,exp,Elab,x,Q2,obs,target,lepton beam,current,units,value,stat_u,sys_u,*norm_c
803,bonus,5.262,0.531,2.033,F2,n/d,e_minus,NC,1,0.385,0.03,0.011,0.017325
804,bonus,5.262,0.522,2.033,F2,n/d,e_minus,NC,1,0.441,0.031,0.012,0.019845
805,bonus,5.262,0.512,2.034,F2,n/d,e_minus,NC,1,0.393,0.029,0.01,0.017685
806,bonus,5.262,0.505,2.035,F2,n/d,e_minus,NC,1,0.385,0.029,0.01,0.017325
807,bonus,5.262,0.496,2.033,F2,n/d,e_minus,NC,1,0.427,0.029,0.01,0.019215
808,bonus,5.262,0.489,2.033,F2,n/d,e_minus,NC,1,0.348,0.026,0.008,0.01566
809,bonus,5.262,0.481,2.033,F2,n/d,e_minus,NC,1,0.388,0.027,0.009,0.01746
810,bonus,5.262,0.473,2.033,F2,n/d,e_minus,NC,1,0.414,0.027,0.009,0.01863
811,bonus,5.262,0.464,2.033,F2,n/d,e_minus,NC,1,0.379,0.026,0.008,0.017055
812,bonus,5.262,0.457,2.033,F2,n/d,e_minus,NC,1,0.384,0.026,0.008,0.01728
813,bonus,5.262,0.45,2.033,F2,n/d,e_minus,NC,1,0.395,0.026,0.008,0.017775
814,bonus,5.262,0.443,2.034,F2,n/d,e_minus,NC,1,0.364,0.025,0.007,0.01638
815,bonus,5.262,0.436,2.033,F2,n/d,e_minus,NC,1,0.397,0.026,0.007,0.017865
816,bonus,5.262,0.429,2.033,F2,n/d,e_minus,NC,1,0.409,0.026,0.007,0.018405
817,bonus,5.262,0.422,2.034,F2,n/d,e_minus,NC,1,0.409,0.026,0.007,0.018405
818,bonus,5.262,0.416,2.034,F2,n/d,e_minus,NC,1,0.432,0.026,0.007,0.01944
819,bonus,5.262,0.41,2.035,F2,n/d,e_minus,NC,1,0.437,0.026,0.007,0.019665
820,bonus,5.262,0.403,2.037,F2,n/d,e_minus,NC,1,0.377,0.024,0.006,0.016965
821,bonus,5.262,0.397,2.038,F2,n/d,e_minus,NC,1,0.389,0.024,0.006,0.017505
822,bonus,5.262,0.392,2.039,F2,n/d,e_minus,NC,1,0.376,0.024,0.005,0.01692
823,bonus,5.262,0.386,2.04,F2,n/d,e_minus,NC,1,0.446,0.025,0.006,0.02007
824,bonus,5.262,0.379,2.041,F2,n/d,e_minus,NC,1,0.418,0.024,0.006,0.01881
825,bonus,5.262,0.374,2.041,F2,n/d,e_minus,NC,1,0.359,0.023,0.005,0.016155
826,bonus,5.262,0.368,2.041,F2,n/d,e_minus,NC,1,0.439,0.024,0.006,0.019755
827,bonus,5.262,0.363,2.042,F2,n/d,e_minus,NC,1,0.389,0.023,0.005,0.017505
828,bonus,5.262,0.357,2.041,F2,n/d,e_minus,NC,1,0.418,0.023,0.005,0.01881
829,bonus,5.262,0.351,2.04,F2,n/d,e_minus,NC,1,0.386,0.023,0.005,0.01737
830,bonus,5.262,0.347,2.039,F2,n/d,e_minus,NC,1,0.388,0.022,0.004,0.01746
831,bonus,5.262,0.342,2.039,F2,n/d,e_minus,NC,1,0.401,0.022,0.005,0.018045
832,bonus,5.262,0.336,2.039,F2,n/d,e_minus,NC,1,0.413,0.022,0.005,0.018585
833,bonus,5.262,0.331,2.04,F2,n/d,e_minus,NC,1,0.389,0.022,0.004,0.017505
834,bonus,5.262,0.326,2.04,F2,n/d,e_minus,NC,1,0.396,0.022,0.004,0.01782
835,bonus,5.262,0.322,2.04,F2,n/d,e_minus,NC,1,0.373,0.021,0.004,0.016785
836,bonus,5.262,0.318,2.04,F2,n/d,e_minus,NC,1,0.409,0.022,0.004,0.018405
837,bonus,5.262,0.313,2.039,F2,n/d,e_minus,NC,1,0.409,0.022,0.004,0.018405
838,bonus,5.262,0.307,2.037,F2,n/d,e_minus,NC,1,0.406,0.022,0.004,0.01827
839,bonus,5.262,0.304,2.036,F2,n/d,e_minus,NC,1,0.41,0.022,0.004,0.01845
840,bonus,5.262,0.3,2.036,F2,n/d,e_minus,NC,1,0.452,0.022,0.004,0.02034
841,bonus,5.262,0.296,2.034,F2,n/d,e_minus,NC,1,0.42,0.022,0.004,0.0189
842,bonus,5.262,0.291,2.034,F2,n/d,e_minus,NC,1,0.463,0.023,0.004,0.020835
843,bonus,5.262,0.287,2.033,F2,n/d,e_minus,NC,1,0.429,0.023,0.004,0.019305
844,bonus,5.262,0.282,2.034,F2,n/d,e_minus,NC,1,0.382,0.032,0.003,0.01719
845,bonus,5.262,0.868,2.42,F2,n/d,e_minus,NC,1,0.222,0.048,0.032,0.00999
846,bonus,5.262,0.854,2.421,F2,n/d,e_minus,NC,1,0.23,0.063,0.031,0.01035
847,bonus,5.262,0.84,2.419,F2,n/d,e_minus,NC,1,0.373,0.08,0.047,0.016785
848,bonus,5.262,0.83,2.417,F2,n/d,e_minus,NC,1,0.534,0.089,0.063,0.02403
849,bonus,5.262,0.815,2.415,F2,n/d,e_minus,NC,1,0.529,0.08,0.059,0.023805
850,bonus,5.262,0.801,2.417,F2,n/d,e_minus,NC,1,0.773,0.089,0.08,0.034785
851,bonus,5.262,0.788,2.416,F2,n/d,e_minus,NC,1,0.531,0.072,0.052,0.023895
852,bonus,5.262,0.777,2.42,F2,n/d,e_minus,NC,1,0.523,0.066,0.048,0.023535
853,bonus,5.262,0.764,2.416,F2,n/d,e_minus,NC,1,0.492,0.063,0.042,0.02214
854,bonus,5.262,0.751,2.416,F2,n/d,e_minus,NC,1,0.388,0.055,0.031,0.01746
855,bonus,5.262,0.739,2.417,F2,n/d,e_minus,NC,1,0.368,0.051,0.028,0.01656
856,bonus,5.262,0.727,2.418,F2,n/d,e_minus,NC,1,0.349,0.051,0.025,0.015705
857,bonus,5.262,0.717,2.419,F2,n/d,e_minus,NC,1,0.272,0.047,0.019,0.01224
858,bonus,5.262,0.705,2.417,F2,n/d,e_minus,NC,1,0.343,0.05,0.022,0.015435
859,bonus,5.262,0.693,2.418,F2,n/d,e_minus,NC,1,0.302,0.047,0.019,0.01359
860,bonus,5.262,0.683,2.422,F2,n/d,e_minus,NC,1,0.33,0.046,0.019,0.01485
861,bonus,5.262,0.675,2.417,F2,n/d,e_minus,NC,1,0.29,0.045,0.016,0.01305
862,bonus,5.262,0.66,2.419,F2,n/d,e_minus,NC,1,0.315,0.044,0.017,0.014175
863,bonus,5.262,0.651,2.419,F2,n/d,e_minus,NC,1,0.393,0.046,0.02,0.017685
864,bonus,5.262,0.642,2.421,F2,n/d,e_minus,NC,1,0.443,0.047,0.021,0.019935
865,bonus,5.262,0.632,2.422,F2,n/d,e_minus,NC,1,0.489,0.047,0.022,0.022005
866,bonus,5.262,0.621,2.421,F2,n/d,e_minus,NC,1,0.353,0.04,0.015,0.015885
867,bonus,5.262,0.613,2.424,F2,n/d,e_minus,NC,1,0.428,0.041,0.018,0.01926
868,bonus,5.262,0.602,2.422,F2,n/d,e_minus,NC,1,0.396,0.039,0.016,0.01782
869,bonus,5.262,0.593,2.423,F2,n/d,e_minus,NC,1,0.343,0.038,0.013,0.015435
870,bonus,5.262,0.584,2.424,F2,n/d,e_minus,NC,1,0.35,0.036,0.013,0.01575
871,bonus,5.262,0.576,2.426,F2,n/d,e_minus,NC,1,0.33,0.035,0.012,0.01485
872,bonus,5.262,0.565,2.427,F2,n/d,e_minus,NC,1,0.394,0.037,0.013,0.01773
873,bonus,5.262,0.559,2.427,F2,n/d,e_minus,NC,1,0.394,0.036,0.013,0.01773
874,bonus,5.262,0.548,2.428,F2,n/d,e_minus,NC,1,0.356,0.034,0.011,0.01602
875,bonus,5.262,0.542,2.428,F2,n/d,e_minus,NC,1,0.388,0.033,0.012,0.01746
876,bonus,5.262,0.532,2.43,F2,n/d,e_minus,NC,1,0.415,0.033,0.012,0.018675
877,bonus,5.262,0.525,2.43,F2,n/d,e_minus,NC,1,0.402,0.032,0.011,0.01809
878,bonus,5.262,0.518,2.429,F2,n/d,e_minus,NC,1,0.387,0.031,0.01,0.017415
879,bonus,5.262,0.509,2.43,F2,n/d,e_minus,NC,1,0.394,0.031,0.01,0.01773
880,bonus,5.262,0.502,2.429,F2,n/d,e_minus,NC,1,0.386,0.03,0.009,0.01737
881,bonus,5.262,0.495,2.428,F2,n/d,e_minus,NC,1,0.388,0.03,0.009,0.01746
882,bonus,5.262,0.488,2.428,F2,n/d,e_minus,NC,1,0.396,0.03,0.009,0.01782
883,bonus,5.262,0.48,2.429,F2,n/d,e_minus,NC,1,0.34,0.028,0.008,0.0153
884,bonus,5.262,0.474,2.427,F2,n/d,e_minus,NC,1,0.356,0.029,0.008,0.01602
885,bonus,5.262,0.466,2.428,F2,n/d,e_minus,NC,1,0.428,0.03,0.009,0.01926
886,bonus,5.262,0.457,2.427,F2,n/d,e_minus,NC,1,0.414,0.029,0.008,0.01863
887,bonus,5.262,0.452,2.428,F2,n/d,e_minus,NC,1,0.405,0.029,0.008,0.018225
888,bonus,5.262,0.445,2.428,F2,n/d,e_minus,NC,1,0.396,0.028,0.007,0.01782
889,bonus,5.262,0.438,2.427,F2,n/d,e_minus,NC,1,0.43,0.029,0.008,0.01935
890,bonus,5.262,0.432,2.429,F2,n/d,e_minus,NC,1,0.391,0.027,0.007,0.017595
891,bonus,5.262,0.426,2.428,F2,n/d,e_minus,NC,1,0.42,0.028,0.007,0.0189
892,bonus,5.262,0.422,2.429,F2,n/d,e_minus,NC,1,0.4,0.027,0.007,0.018
893,bonus,5.262,0.415,2.428,F2,n/d,e_minus,NC,1,0.475,0.029,0.008,0.021375
894,bonus,5.262,0.409,2.427,F2,n/d,e_minus,NC,1,0.447,0.028,0.007,0.020115
895,bonus,5.262,0.402,2.427,F2,n/d,e_minus,NC,1,0.372,0.026,0.006,0.01674
896,bonus,5.262,0.396,2.426,F2,n/d,e_minus,NC,1,0.394,0.026,0.006,0.01773
897,bonus,5.262,0.391,2.425,F2,n/d,e_minus,NC,1,0.411,0.026,0.006,0.018495
898,bonus,5.262,0.387,2.422,F2,n/d,e_minus,NC,1,0.415,0.027,0.006,0.018675
899,bonus,5.262,0.381,2.423,F2,n/d,e_minus,NC,1,0.431,0.027,0.006,0.019395
900,bonus,5.262,0.375,2.423,F2,n/d,e_minus,NC,1,0.378,0.026,0.005,0.01701
901,bonus,5.262,0.371,2.424,F2,n/d,e_minus,NC,1,0.392,0.026,0.005,0.01764
902,bonus,5.262,0.366,2.424,F2,n/d,e_minus,NC,1,0.41,0.027,0.005,0.01845
903,bonus,5.262,0.36,2.423,F2,n/d,e_minus,NC,1,0.4,0.027,0.005,0.018
904,bonus,5.262,0.355,2.423,F2,n/d,e_minus,NC,1,0.444,0.028,0.005,0.01998
905,bonus,5.262,0.35,2.422,F2,n/d,e_minus,NC,1,0.434,0.028,0.005,0.01953
906,bonus,5.262,0.344,2.419,F2,n/d,e_minus,NC,1,0.461,0.029,0.005,0.020745
907,bonus,5.262,0.339,2.417,F2,n/d,e_minus,NC,1,0.427,0.03,0.005,0.019215
908,bonus,5.262,0.335,2.415,F2,n/d,e_minus,NC,1,0.397,0.031,0.004,0.017865
909,bonus,5.262,0.886,2.889,F2,n/d,e_minus,NC,1,0.151,0.054,0.024,0.006795
910,bonus,5.262,0.877,2.889,F2,n/d,e_minus,NC,1,0.279,0.084,0.042,0.012555
911,bonus,5.262,0.863,2.891,F2,n/d,e_minus,NC,1,0.417,0.107,0.058,0.018765
912,bonus,5.262,0.853,2.886,F2,n/d,e_minus,NC,1,0.383,0.101,0.052,0.017235
913,bonus,5.262,0.841,2.889,F2,n/d,e_minus,NC,1,0.508,0.107,0.063,0.02286
914,bonus,5.262,0.827,2.888,F2,n/d,e_minus,NC,1,0.545,0.103,0.063,0.024525
915,bonus,5.262,0.818,2.89,F2,n/d,e_minus,NC,1,0.615,0.099,0.069,0.027675
916,bonus,5.262,0.807,2.886,F2,n/d,e_minus,NC,1,0.527,0.091,0.056,0.023715
917,bonus,5.262,0.794,2.889,F2,n/d,e_minus,NC,1,0.489,0.081,0.049,0.022005
918,bonus,5.262,0.783,2.887,F2,n/d,e_minus,NC,1,0.396,0.071,0.038,0.01782
919,bonus,5.262,0.771,2.888,F2,n/d,e_minus,NC,1,0.347,0.064,0.031,0.015615
920,bonus,5.262,0.76,2.887,F2,n/d,e_minus,NC,1,0.541,0.077,0.047,0.024345
921,bonus,5.262,0.752,2.888,F2,n/d,e_minus,NC,1,0.309,0.062,0.025,0.013905
922,bonus,5.262,0.739,2.888,F2,n/d,e_minus,NC,1,0.301,0.059,0.023,0.013545
923,bonus,5.262,0.73,2.89,F2,n/d,e_minus,NC,1,0.411,0.064,0.03,0.018495
924,bonus,5.262,0.72,2.888,F2,n/d,e_minus,NC,1,0.23,0.051,0.016,0.01035
925,bonus,5.262,0.712,2.889,F2,n/d,e_minus,NC,1,0.344,0.057,0.023,0.01548
926,bonus,5.262,0.701,2.888,F2,n/d,e_minus,NC,1,0.471,0.061,0.03,0.021195
927,bonus,5.262,0.69,2.887,F2,n/d,e_minus,NC,1,0.286,0.05,0.017,0.01287
928,bonus,5.262,0.68,2.888,F2,n/d,e_minus,NC,1,0.413,0.055,0.024,0.018585
929,bonus,5.262,0.668,2.886,F2,n/d,e_minus,NC,1,0.473,0.056,0.026,0.021285
930,bonus,5.262,0.662,2.887,F2,n/d,e_minus,NC,1,0.408,0.053,0.022,0.01836
931,bonus,5.262,0.654,2.886,F2,n/d,e_minus,NC,1,0.364,0.047,0.019,0.01638
932,bonus,5.262,0.643,2.888,F2,n/d,e_minus,NC,1,0.371,0.047,0.018,0.016695
933,bonus,5.262,0.637,2.889,F2,n/d,e_minus,NC,1,0.414,0.048,0.02,0.01863
934,bonus,5.262,0.626,2.891,F2,n/d,e_minus,NC,1,0.386,0.046,0.017,0.01737
935,bonus,5.262,0.615,2.891,F2,n/d,e_minus,NC,1,0.476,0.049,0.02,0.02142
936,bonus,5.262,0.609,2.888,F2,n/d,e_minus,NC,1,0.362,0.045,0.015,0.01629
937,bonus,5.262,0.601,2.888,F2,n/d,e_minus,NC,1,0.386,0.043,0.015,0.01737
938,bonus,5.262,0.591,2.89,F2,n/d,e_minus,NC,1,0.413,0.044,0.015,0.018585
939,bonus,5.262,0.586,2.89,F2,n/d,e_minus,NC,1,0.348,0.039,0.013,0.01566
940,bonus,5.262,0.576,2.891,F2,n/d,e_minus,NC,1,0.347,0.038,0.012,0.015615
941,bonus,5.262,0.567,2.888,F2,n/d,e_minus,NC,1,0.314,0.036,0.011,0.01413
942,bonus,5.262,0.561,2.891,F2,n/d,e_minus,NC,1,0.396,0.038,0.013,0.01782
943,bonus,5.262,0.55,2.89,F2,n/d,e_minus,NC,1,0.35,0.035,0.011,0.01575
944,bonus,5.262,0.545,2.889,F2,n/d,e_minus,NC,1,0.331,0.034,0.01,0.014895
945,bonus,5.262,0.538,2.889,F2,n/d,e_minus,NC,1,0.407,0.037,0.012,0.018315
946,bonus,5.262,0.53,2.887,F2,n/d,e_minus,NC,1,0.369,0.036,0.01,0.016605
947,bonus,5.262,0.522,2.887,F2,n/d,e_minus,NC,1,0.369,0.036,0.01,0.016605
948,bonus,5.262,0.516,2.887,F2,n/d,e_minus,NC,1,0.431,0.037,0.011,0.019395
949,bonus,5.262,0.51,2.886,F2,n/d,e_minus,NC,1,0.379,0.035,0.01,0.017055
950,bonus,5.262,0.502,2.887,F2,n/d,e_minus,NC,1,0.415,0.036,0.01,0.018675
951,bonus,5.262,0.495,2.888,F2,n/d,e_minus,NC,1,0.442,0.037,0.011,0.01989
952,bonus,5.262,0.489,2.89,F2,n/d,e_minus,NC,1,0.353,0.034,0.008,0.015885
953,bonus,5.262,0.484,2.888,F2,n/d,e_minus,NC,1,0.364,0.034,0.008,0.01638
954,bonus,5.262,0.475,2.887,F2,n/d,e_minus,NC,1,0.372,0.034,0.008,0.01674
955,bonus,5.262,0.468,2.886,F2,n/d,e_minus,NC,1,0.417,0.035,0.009,0.018765
956,bonus,5.262,0.463,2.885,F2,n/d,e_minus,NC,1,0.42,0.036,0.009,0.0189
957,bonus,5.262,0.456,2.885,F2,n/d,e_minus,NC,1,0.351,0.034,0.007,0.015795
958,bonus,5.262,0.451,2.88,F2,n/d,e_minus,NC,1,0.375,0.035,0.007,0.016875
959,bonus,5.262,0.444,2.877,F2,n/d,e_minus,NC,1,0.432,0.037,0.008,0.01944
960,bonus,5.262,0.439,2.879,F2,n/d,e_minus,NC,1,0.375,0.036,0.007,0.016875
961,bonus,5.262,0.432,2.874,F2,n/d,e_minus,NC,1,0.407,0.037,0.007,0.018315
962,bonus,5.262,0.427,2.872,F2,n/d,e_minus,NC,1,0.398,0.037,0.007,0.01791
963,bonus,5.262,0.422,2.87,F2,n/d,e_minus,NC,1,0.407,0.039,0.007,0.018315
964,bonus,5.262,0.416,2.87,F2,n/d,e_minus,NC,1,0.407,0.039,0.007,0.018315
965,bonus,5.262,0.41,2.871,F2,n/d,e_minus,NC,1,0.372,0.039,0.006,0.01674
966,bonus,5.262,0.406,2.873,F2,n/d,e_minus,NC,1,0.367,0.041,0.006,0.016515
967,bonus,5.262,0.399,2.873,F2,n/d,e_minus,NC,1,0.302,0.04,0.005,0.01359
968,bonus,5.262,0.895,3.446,F2,n/d,e_minus,NC,1,0.413,0.128,0.067,0.018585
969,bonus,5.262,0.881,3.434,F2,n/d,e_minus,NC,1,0.467,0.143,0.071,0.021015
970,bonus,5.262,0.874,3.439,F2,n/d,e_minus,NC,1,0.437,0.139,0.065,0.019665
971,bonus,5.262,0.863,3.433,F2,n/d,e_minus,NC,1,0.577,0.146,0.081,0.025965
972,bonus,5.262,0.853,3.444,F2,n/d,e_minus,NC,1,0.602,0.136,0.08,0.02709
973,bonus,5.262,0.844,3.442,F2,n/d,e_minus,NC,1,0.452,0.12,0.057,0.02034
974,bonus,5.262,0.831,3.438,F2,n/d,e_minus,NC,1,0.552,0.119,0.066,0.02484
975,bonus,5.262,0.823,3.449,F2,n/d,e_minus,NC,1,0.486,0.101,0.057,0.02187
976,bonus,5.262,0.814,3.434,F2,n/d,e_minus,NC,1,0.227,0.075,0.025,0.010215
977,bonus,5.262,0.803,3.444,F2,n/d,e_minus,NC,1,0.338,0.084,0.035,0.01521
978,bonus,5.262,0.789,3.443,F2,n/d,e_minus,NC,1,0.431,0.089,0.042,0.019395
979,bonus,5.262,0.781,3.444,F2,n/d,e_minus,NC,1,0.202,0.078,0.019,0.00909
980,bonus,5.262,0.772,3.438,F2,n/d,e_minus,NC,1,0.299,0.078,0.027,0.013455
981,bonus,5.262,0.764,3.443,F2,n/d,e_minus,NC,1,0.464,0.088,0.04,0.02088
982,bonus,5.262,0.756,3.443,F2,n/d,e_minus,NC,1,0.335,0.073,0.028,0.015075
983,bonus,5.262,0.744,3.438,F2,n/d,e_minus,NC,1,0.384,0.077,0.03,0.01728
984,bonus,5.262,0.735,3.442,F2,n/d,e_minus,NC,1,0.225,0.06,0.017,0.010125
985,bonus,5.262,0.725,3.439,F2,n/d,e_minus,NC,1,0.29,0.069,0.021,0.01305
986,bonus,5.262,0.715,3.442,F2,n/d,e_minus,NC,1,0.467,0.078,0.032,0.021015
987,bonus,5.262,0.709,3.441,F2,n/d,e_minus,NC,1,0.413,0.07,0.027,0.018585
988,bonus,5.262,0.699,3.441,F2,n/d,e_minus,NC,1,0.329,0.066,0.021,0.014805
989,bonus,5.262,0.691,3.448,F2,n/d,e_minus,NC,1,0.389,0.063,0.024,0.017505
990,bonus,5.262,0.683,3.44,F2,n/d,e_minus,NC,1,0.346,0.06,0.02,0.01557
991,bonus,5.262,0.672,3.442,F2,n/d,e_minus,NC,1,0.302,0.057,0.017,0.01359
992,bonus,5.262,0.663,3.444,F2,n/d,e_minus,NC,1,0.467,0.064,0.025,0.021015
993,bonus,5.262,0.658,3.44,F2,n/d,e_minus,NC,1,0.446,0.062,0.023,0.02007
994,bonus,5.262,0.65,3.441,F2,n/d,e_minus,NC,1,0.327,0.054,0.016,0.014715
995,bonus,5.262,0.639,3.437,F2,n/d,e_minus,NC,1,0.299,0.052,0.014,0.013455
996,bonus,5.262,0.632,3.438,F2,n/d,e_minus,NC,1,0.438,0.059,0.02,0.01971
997,bonus,5.262,0.625,3.436,F2,n/d,e_minus,NC,1,0.483,0.059,0.022,0.021735
998,bonus,5.262,0.616,3.433,F2,n/d,e_minus,NC,1,0.383,0.052,0.016,0.017235
999,bonus,5.262,0.608,3.433,F2,n/d,e_minus,NC,1,0.285,0.047,0.012,0.012825
1000,bonus,5.262,0.602,3.434,F2,n/d,e_minus,NC,1,0.371,0.049,0.015,0.016695
1001,bonus,5.262,0.594,3.43,F2,n/d,e_minus,NC,1,0.325,0.048,0.012,0.014625
1002,bonus,5.262,0.587,3.427,F2,n/d,e_minus,NC,1,0.408,0.052,0.015,0.01836
1003,bonus,5.262,0.579,3.425,F2,n/d,e_minus,NC,1,0.262,0.044,0.009,0.01179
1004,bonus,5.262,0.575,3.424,F2,n/d,e_minus,NC,1,0.413,0.053,0.014,0.018585
1005,bonus,5.262,0.566,3.426,F2,n/d,e_minus,NC,1,0.307,0.048,0.01,0.013815
1006,bonus,5.262,0.558,3.423,F2,n/d,e_minus,NC,1,0.437,0.054,0.014,0.019665
1007,bonus,5.262,0.55,3.42,F2,n/d,e_minus,NC,1,0.438,0.056,0.014,0.01971
1008,bonus,5.262,0.544,3.425,F2,n/d,e_minus,NC,1,0.376,0.05,0.011,0.01692
1009,bonus,5.262,0.537,3.422,F2,n/d,e_minus,NC,1,0.322,0.049,0.009,0.01449
1010,bonus,5.262,0.532,3.422,F2,n/d,e_minus,NC,1,0.512,0.06,0.014,0.02304
1011,bonus,5.262,0.525,3.425,F2,n/d,e_minus,NC,1,0.393,0.052,0.011,0.017685
1012,bonus,5.262,0.518,3.425,F2,n/d,e_minus,NC,1,0.406,0.054,0.011,0.01827
1013,bonus,5.262,0.511,3.421,F2,n/d,e_minus,NC,1,0.362,0.054,0.009,0.01629
1014,bonus,5.262,0.505,3.422,F2,n/d,e_minus,NC,1,0.351,0.054,0.009,0.015795
1015,bonus,5.262,0.498,3.425,F2,n/d,e_minus,NC,1,0.402,0.056,0.01,0.01809
1016,bonus,5.262,0.491,3.422,F2,n/d,e_minus,NC,1,0.38,0.058,0.009,0.0171
1017,bonus,5.262,0.483,3.418,F2,n/d,e_minus,NC,1,0.33,0.056,0.007,0.01485
1018,bonus,5.262,0.474,3.418,F2,n/d,e_minus,NC,1,0.357,0.068,0.008,0.016065
1019,bonus,5.262,0.471,3.411,F2,n/d,e_minus,NC,1,0.308,0.071,0.007,0.01386
1020,bonus,5.262,0.463,3.403,F2,n/d,e_minus,NC,1,0.173,0.079,0.004,0.007785
1021,bonus,5.262,0.92,4.107,F2,n/d,e_minus,NC,1,0.232,0.117,0.043,0.01044
1022,bonus,5.262,0.899,4.099,F2,n/d,e_minus,NC,1,0.167,0.16,0.028,0.007515
1023,bonus,5.262,0.891,4.088,F2,n/d,e_minus,NC,1,0.117,0.171,0.019,0.005265
1024,bonus,5.262,0.879,4.089,F2,n/d,e_minus,NC,1,0.771,0.235,0.116,0.034695
1025,bonus,5.262,0.872,4.095,F2,n/d,e_minus,NC,1,0.532,0.189,0.077,0.02394
1026,bonus,5.262,0.863,4.087,F2,n/d,e_minus,NC,1,0.563,0.188,0.078,0.025335
1027,bonus,5.262,0.852,4.084,F2,n/d,e_minus,NC,1,0.608,0.18,0.081,0.02736
1028,bonus,5.262,0.845,4.092,F2,n/d,e_minus,NC,1,0.331,0.146,0.042,0.014895
1029,bonus,5.262,0.837,4.092,F2,n/d,e_minus,NC,1,0.28,0.127,0.034,0.0126
1030,bonus,5.262,0.824,4.094,F2,n/d,e_minus,NC,1,0.23,0.114,0.027,0.01035
1031,bonus,5.262,0.817,4.088,F2,n/d,e_minus,NC,1,0.526,0.138,0.059,0.02367
1032,bonus,5.262,0.812,4.086,F2,n/d,e_minus,NC,1,0.378,0.121,0.041,0.01701
1033,bonus,5.262,0.802,4.098,F2,n/d,e_minus,NC,1,0.442,0.127,0.046,0.01989
1034,bonus,5.262,0.789,4.092,F2,n/d,e_minus,NC,1,0.482,0.13,0.048,0.02169
1035,bonus,5.262,0.785,4.095,F2,n/d,e_minus,NC,1,0.214,0.091,0.021,0.00963
1036,bonus,5.262,0.77,4.088,F2,n/d,e_minus,NC,1,0.22,0.097,0.02,0.0099
1037,bonus,5.262,0.768,4.08,F2,n/d,e_minus,NC,1,0.373,0.103,0.034,0.016785
1038,bonus,5.262,0.759,4.077,F2,n/d,e_minus,NC,1,0.151,0.091,0.012,0.006795
1039,bonus,5.262,0.751,4.075,F2,n/d,e_minus,NC,1,0.379,0.117,0.031,0.017055
1040,bonus,5.262,0.739,4.078,F2,n/d,e_minus,NC,1,0.328,0.103,0.025,0.01476
1041,bonus,5.262,0.734,4.085,F2,n/d,e_minus,NC,1,0.304,0.097,0.023,0.01368
1042,bonus,5.262,0.727,4.088,F2,n/d,e_minus,NC,1,0.264,0.09,0.019,0.01188
1043,bonus,5.262,0.719,4.088,F2,n/d,e_minus,NC,1,0.406,0.099,0.029,0.01827
1044,bonus,5.262,0.708,4.084,F2,n/d,e_minus,NC,1,0.387,0.096,0.026,0.017415
1045,bonus,5.262,0.703,4.08,F2,n/d,e_minus,NC,1,0.26,0.084,0.017,0.0117
1046,bonus,5.262,0.695,4.085,F2,n/d,e_minus,NC,1,0.254,0.084,0.016,0.01143
1047,bonus,5.262,0.688,4.084,F2,n/d,e_minus,NC,1,0.441,0.101,0.026,0.019845
1048,bonus,5.262,0.68,4.082,F2,n/d,e_minus,NC,1,0.428,0.097,0.025,0.01926
1049,bonus,5.262,0.672,4.084,F2,n/d,e_minus,NC,1,0.33,0.087,0.018,0.01485
1050,bonus,5.262,0.664,4.082,F2,n/d,e_minus,NC,1,0.448,0.1,0.024,0.02016
1051,bonus,5.262,0.661,4.082,F2,n/d,e_minus,NC,1,0.43,0.097,0.023,0.01935
1052,bonus,5.262,0.647,4.078,F2,n/d,e_minus,NC,1,0.493,0.098,0.024,0.022185
1053,bonus,5.262,0.641,4.08,F2,n/d,e_minus,NC,1,0.585,0.104,0.028,0.026325
1054,bonus,5.262,0.631,4.081,F2,n/d,e_minus,NC,1,0.265,0.077,0.012,0.011925
1055,bonus,5.262,0.624,4.084,F2,n/d,e_minus,NC,1,0.312,0.084,0.014,0.01404
1056,bonus,5.262,0.62,4.079,F2,n/d,e_minus,NC,1,0.221,0.076,0.009,0.009945
1057,bonus,5.262,0.611,4.069,F2,n/d,e_minus,NC,1,0.332,0.094,0.014,0.01494
1058,bonus,5.262,0.604,4.067,F2,n/d,e_minus,NC,1,0.234,0.088,0.009,0.01053
1059,bonus,5.262,0.595,4.051,F2,n/d,e_minus,NC,1,0.074,0.064,0.003,0.00333
1060,bonus,5.262,0.589,4.036,F2,n/d,e_minus,NC,1,0.416,0.129,0.016,0.01872
1061,bonus,5.262,0.581,4.028,F2,n/d,e_minus,NC,1,0.336,0.105,0.012,0.01512
1062,bonus,5.262,0.571,4.013,F2,n/d,e_minus,NC,1,0.351,0.133,0.012,0.015795
1063,bonus,5.262,0.563,3.998,F2,n/d,e_minus,NC,1,0.298,0.144,0.01,0.01341
1064,bonus,5.262,0.923,4.868,F2,n/d,e_minus,NC,1,0.443,0.299,0.081,0.019935
1065,bonus,5.262,0.905,4.873,F2,n/d,e_minus,NC,1,0.389,0.296,0.066,0.017505
1066,bonus,5.262,0.904,4.87,F2,n/d,e_minus,NC,1,0.163,0.184,0.027,0.007335
1067,bonus,5.262,0.888,4.856,F2,n/d,e_minus,NC,1,0.267,0.263,0.042,0.012015
1068,bonus,5.262,0.887,4.865,F2,n/d,e_minus,NC,1,0.407,0.297,0.065,0.018315
1069,bonus,5.262,0.869,4.872,F2,n/d,e_minus,NC,1,0.477,0.303,0.067,0.021465
