,Elab,E',theta,Q2,W2,epsilon,flux,x,sigma,dsigma,*y,*value,*%er_u,*%norm_c,obs,target,current,lepton beam,units
480,3.118,1.622,12.45,0.238,3.45,0.801,0.00556,0.085,675.7,12.18,0.479794740218088,0.212693158102512,1.80257510729614,1.9,sig_r,p,e,NC,1
481,3.118,1.573,12.45,0.231,3.55,0.787,0.00539,0.08,639.6,11.33,0.495509942270686,0.204595000687598,1.7714196372733,1.9,sig_r,p,e,NC,1
482,3.118,1.523,12.45,0.223,3.65,0.772,0.00524,0.075,611.8,10.93,0.511545862732521,0.196997627451669,1.78653154625695,1.9,sig_r,p,e,NC,1
483,3.118,1.474,12.45,0.216,3.75,0.757,0.00509,0.07,588.6,10.6,0.527261064785119,0.191767206450685,1.8008834522596,1.9,sig_r,p,e,NC,1
484,3.118,1.424,12.45,0.209,3.85,0.74,0.00492,0.066,556.5,10.15,0.543296985246953,0.183305374995077,1.82389937106918,1.9,sig_r,p,e,NC,1
485,3.118,2.602,15.95,0.625,1.225,0.947,0.00171,0.644,72.32,9.756,0.165490699166132,0.025054263326549,13.4900442477876,1.9,sig_r,p,e,NC,1
486,3.118,2.578,15.95,0.619,1.275,0.945,0.00189,0.611,136.0,9.391,0.173187940987813,0.0491829248503024,6.90514705882353,1.9,sig_r,p,e,NC,1
487,3.118,2.555,15.95,0.613,1.325,0.944,0.00209,0.58,298.2,16.77,0.180564464400257,0.112073585960826,5.62374245472837,1.9,sig_r,p,e,NC,1
488,3.118,2.531,15.95,0.608,1.375,0.942,0.00224,0.551,511.6,18.92,0.188261706221937,0.200605302014325,3.69820172009382,1.9,sig_r,p,e,NC,1
489,3.118,2.507,15.95,0.602,1.425,0.94,0.00239,0.525,669.5,19.06,0.195958948043618,0.2724896965408,2.84690067214339,1.9,sig_r,p,e,NC,1
490,3.118,2.484,15.95,0.596,1.475,0.938,0.00253,0.501,765.7,16.31,0.203335471456062,0.322221077795484,2.13007705367637,1.9,sig_r,p,e,NC,1
491,3.118,2.46,15.95,0.591,1.525,0.936,0.00265,0.478,733.6,14.59,0.211032713277742,0.320534599999904,1.98882224645583,1.9,sig_r,p,e,NC,1
492,3.118,2.436,15.95,0.585,1.575,0.934,0.00277,0.457,615.1,12.5,0.218729955099423,0.277693636006172,2.03218988782312,1.9,sig_r,p,e,NC,1
493,3.118,2.413,15.95,0.579,1.625,0.932,0.00288,0.438,505.0,10.07,0.226106478511867,0.234744542149861,1.99405940594059,1.9,sig_r,p,e,NC,1
494,3.118,2.389,15.95,0.574,1.675,0.93,0.00299,0.419,435.5,8.835,0.233803720333547,0.209370279080087,2.02870264064294,1.9,sig_r,p,e,NC,1
495,3.118,2.366,15.95,0.568,1.725,0.927,0.00305,0.402,373.7,7.836,0.241180243745991,0.184556050109902,2.0968691463741,1.9,sig_r,p,e,NC,1
496,3.118,2.342,15.95,0.562,1.775,0.925,0.00314,0.386,353.7,7.497,0.248877485567672,0.179599823922907,2.11959287531807,1.9,sig_r,p,e,NC,1
497,3.118,2.318,15.95,0.557,1.825,0.922,0.00318,0.371,328.4,7.132,0.256574727389352,0.171883953369233,2.17174177831912,1.9,sig_r,p,e,NC,1
498,3.118,2.295,15.95,0.551,1.875,0.919,0.00323,0.356,333.2,7.213,0.263951250801796,0.1786061069573,2.16476590636255,1.9,sig_r,p,e,NC,1
499,3.118,2.271,15.95,0.545,1.925,0.917,0.00331,0.343,316.5,7.087,0.271648492623477,0.173892164329058,2.2391785150079,1.9,sig_r,p,e,NC,1
500,3.118,2.247,15.95,0.54,1.975,0.914,0.00335,0.33,320.6,7.188,0.279345734445157,0.18106207640245,2.24204616344354,1.9,sig_r,p,e,NC,1
501,3.118,2.224,15.95,0.534,2.025,0.911,0.00338,0.318,344.4,7.635,0.286722257857601,0.198643009170977,2.21689895470383,1.9,sig_r,p,e,NC,1
502,3.118,2.2,15.95,0.528,2.075,0.908,0.00342,0.307,361.8,8.15,0.294419499679281,0.213318030571277,2.25262576008845,1.9,sig_r,p,e,NC,1
503,3.118,2.177,15.95,0.523,2.125,0.904,0.00341,0.296,395.5,8.966,0.301796023091725,0.238681850626455,2.26700379266751,1.9,sig_r,p,e,NC,1
504,3.118,2.153,15.95,0.517,2.175,0.901,0.00344,0.285,464.9,10.39,0.309493264913406,0.286381667507095,2.23488922348892,1.9,sig_r,p,e,NC,1
505,3.118,2.129,15.95,0.511,2.225,0.897,0.00344,0.275,541.4,11.55,0.317190506735087,0.34013248253167,2.13335796084226,1.9,sig_r,p,e,NC,1
506,3.118,2.106,15.95,0.506,2.275,0.894,0.00346,0.266,525.2,10.58,0.32456703014753,0.336994401341421,2.01447067783701,1.9,sig_r,p,e,NC,1
507,3.118,2.082,15.95,0.5,2.325,0.89,0.00346,0.257,497.5,9.813,0.332264271969211,0.325089806980186,1.97246231155779,1.9,sig_r,p,e,NC,1
508,3.118,2.058,15.95,0.494,2.375,0.886,0.00345,0.248,435.8,8.692,0.339961513790892,0.289815315230675,1.99449288664525,1.9,sig_r,p,e,NC,1
509,3.118,2.035,15.95,0.489,2.425,0.882,0.00344,0.24,415.4,8.256,0.347338037203335,0.281611217606495,1.98748194511314,1.9,sig_r,p,e,NC,1
510,3.118,2.011,15.95,0.483,2.475,0.878,0.00344,0.232,385.0,7.843,0.355035279025016,0.265264558032684,2.03714285714286,1.9,sig_r,p,e,NC,1
511,3.118,1.988,15.95,0.477,2.525,0.874,0.00344,0.225,371.2,7.372,0.36241180243746,0.259306820770962,1.98599137931034,1.9,sig_r,p,e,NC,1
512,3.118,1.964,15.95,0.472,2.575,0.869,0.0034,0.218,376.2,7.483,0.37010904425914,0.267870271732879,1.98910154173312,1.9,sig_r,p,e,NC,1
513,3.118,1.94,15.95,0.466,2.625,0.865,0.0034,0.211,373.2,7.589,0.377806286080821,0.269559048411709,2.03349410503751,1.9,sig_r,p,e,NC,1
514,3.118,1.917,15.95,0.46,2.675,0.86,0.00338,0.204,392.3,7.705,0.385182809493265,0.28680455574359,1.96405811878664,1.9,sig_r,p,e,NC,1
515,3.118,1.893,15.95,0.455,2.725,0.856,0.00337,0.198,418.6,8.202,0.392880051314945,0.311408405482204,1.95938843764931,1.9,sig_r,p,e,NC,1
516,3.118,1.869,15.95,0.449,2.775,0.851,0.00334,0.192,423.6,8.347,0.400577293136626,0.319081087265867,1.9704910292729,1.9,sig_r,p,e,NC,1
517,3.118,1.846,15.95,0.443,2.825,0.846,0.00332,0.186,441.5,8.43,0.40795381654907,0.336017015294352,1.90939977349943,1.9,sig_r,p,e,NC,1
518,3.118,1.822,15.95,0.438,2.875,0.84,0.00328,0.18,427.6,8.031,0.41565105837075,0.330677559451854,1.87815715622077,1.9,sig_r,p,e,NC,1
519,3.118,1.799,15.95,0.432,2.925,0.835,0.00326,0.174,411.2,7.609,0.423027581783194,0.320971951381696,1.85043774319066,1.9,sig_r,p,e,NC,1
520,3.118,1.775,15.95,0.426,2.975,0.83,0.00324,0.169,384.9,7.134,0.430724823604875,0.303510269400442,1.85346843335931,1.9,sig_r,p,e,NC,1
521,3.118,1.74,15.95,0.418,3.05,0.821,0.00319,0.161,352.3,6.724,0.441949967928159,0.282737400009589,1.90860062446778,1.9,sig_r,p,e,NC,1
522,3.118,1.692,15.95,0.406,3.15,0.809,0.00313,0.152,317.5,6.31,0.45734445157152,0.25918618129586,1.98740157480315,1.9,sig_r,p,e,NC,1
523,3.118,1.645,15.95,0.395,3.25,0.797,0.00307,0.143,307.4,6.148,0.472418216805645,0.255620814005433,2.0,1.9,sig_r,p,e,NC,1
524,3.118,1.598,15.95,0.384,3.35,0.784,0.00301,0.134,303.3,6.091,0.487491982039769,0.256448891923342,2.00824266402901,1.9,sig_r,p,e,NC,1
525,3.118,1.551,15.95,0.372,3.45,0.77,0.00294,0.127,301.5,5.947,0.502565747273893,0.257225625458035,1.97247097844113,1.9,sig_r,p,e,NC,1
526,3.118,1.503,15.95,0.361,3.55,0.756,0.00288,0.119,305.6,5.749,0.517960230917255,0.26443967048876,1.88121727748691,1.9,sig_r,p,e,NC,1
527,3.118,1.456,15.95,0.35,3.65,0.741,0.00281,0.112,292.5,5.563,0.533033996151379,0.255789592164616,1.90188034188034,1.9,sig_r,p,e,NC,1
528,3.118,1.409,15.95,0.338,3.75,0.725,0.00275,0.105,283.4,5.437,0.548107761385504,0.248513461230497,1.91848976711362,1.9,sig_r,p,e,NC,1
529,3.118,1.362,15.95,0.327,3.85,0.709,0.00269,0.099,267.0,5.222,0.563181526619628,0.235621253126946,1.95580524344569,1.9,sig_r,p,e,NC,1
530,3.118,2.467,19.44,0.877,1.225,0.92,0.000766,0.718,23.5,3.116,0.208787684413085,0.0220615308271466,13.2595744680851,1.9,sig_r,p,e,NC,1
531,3.118,2.445,19.44,0.869,1.275,0.918,0.000856,0.688,40.97,2.729,0.215843489416293,0.0396653292629725,6.66097144251892,1.9,sig_r,p,e,NC,1
532,3.118,2.422,19.44,0.861,1.325,0.916,0.000941,0.66,83.28,4.831,0.223220012828736,0.0832248593894266,5.80091258405379,1.9,sig_r,p,e,NC,1
533,3.118,2.4,19.44,0.853,1.375,0.914,0.00102,0.633,147.7,5.657,0.230275817831944,0.151875699037261,3.83006093432634,1.9,sig_r,p,e,NC,1
534,3.118,2.378,19.44,0.845,1.425,0.912,0.0011,0.608,205.5,5.689,0.237331622835151,0.217193467467024,2.7683698296837,1.9,sig_r,p,e,NC,1
535,3.118,2.355,19.44,0.837,1.475,0.91,0.00117,0.585,241.1,4.617,0.244708146247595,0.262156539642641,1.91497304023227,1.9,sig_r,p,e,NC,1
536,3.118,2.333,19.44,0.829,1.525,0.907,0.00123,0.563,227.7,4.069,0.251763951250802,0.253974033659619,1.78700043917435,1.9,sig_r,p,e,NC,1
537,3.118,2.31,19.44,0.821,1.575,0.905,0.0013,0.542,199.8,3.589,0.259140474663246,0.228838958039881,1.7962962962963,1.9,sig_r,p,e,NC,1
538,3.118,2.288,19.44,0.813,1.625,0.902,0.00135,0.522,165.1,2.933,0.266196279666453,0.193634699045887,1.77649909145972,1.9,sig_r,p,e,NC,1
539,3.118,2.266,19.44,0.806,1.675,0.9,0.00141,0.503,148.2,2.613,0.27325208466966,0.17828870652556,1.76315789473684,1.9,sig_r,p,e,NC,1
540,3.118,2.243,19.44,0.798,1.725,0.897,0.00146,0.486,133.5,2.382,0.280628608082104,0.164481428429,1.78426966292135,1.9,sig_r,p,e,NC,1
541,3.118,2.221,19.44,0.79,1.775,0.894,0.0015,0.469,128.1,2.306,0.287684413085311,0.161232869446942,1.80015612802498,1.9,sig_r,p,e,NC,1
542,3.118,2.198,19.44,0.782,1.825,0.891,0.00154,0.453,125.3,2.269,0.295060936497755,0.16127696593319,1.81085395051876,1.9,sig_r,p,e,NC,1
543,3.118,2.176,19.44,0.774,1.875,0.888,0.00158,0.438,124.2,2.282,0.302116741500962,0.163064805657333,1.83735909822866,1.9,sig_r,p,e,NC,1
544,3.118,2.154,19.44,0.766,1.925,0.885,0.00161,0.423,121.7,2.293,0.309172546504169,0.162887929989307,1.88414133114215,1.9,sig_r,p,e,NC,1
545,3.118,2.131,19.44,0.758,1.975,0.882,0.00165,0.409,118.0,2.308,0.316549069916613,0.161170400130702,1.95593220338983,1.9,sig_r,p,e,NC,1
546,3.118,2.109,19.44,0.75,2.025,0.878,0.00167,0.396,126.8,2.481,0.32360487491982,0.17630902685333,1.95662460567823,1.9,sig_r,p,e,NC,1
547,3.118,2.086,19.44,0.742,2.075,0.875,0.0017,0.383,138.9,2.748,0.330981398332264,0.196837109032936,1.97840172786177,1.9,sig_r,p,e,NC,1
548,3.118,2.064,19.44,0.734,2.125,0.871,0.00171,0.371,159.9,3.186,0.338037203335471,0.23039634454034,1.99249530956848,1.9,sig_r,p,e,NC,1
549,3.118,2.042,19.44,0.726,2.175,0.868,0.00174,0.359,188.7,3.756,0.345093008338679,0.276310946371233,1.99046104928458,1.9,sig_r,p,e,NC,1
550,3.118,2.019,19.44,0.718,2.225,0.864,0.00176,0.348,217.1,4.368,0.352469531751122,0.323384847616091,2.01197604790419,1.9,sig_r,p,e,NC,1
551,3.118,1.997,19.44,0.71,2.275,0.86,0.00177,0.337,212.6,3.728,0.35952533675433,0.321457272237163,1.75352775164628,1.9,sig_r,p,e,NC,1
552,3.118,1.974,19.44,0.702,2.325,0.856,0.00178,0.327,196.1,3.411,0.366901860166774,0.301277631106937,1.73941866394697,1.9,sig_r,p,e,NC,1
553,3.118,1.952,19.44,0.694,2.375,0.852,0.00179,0.317,176.1,3.052,0.373957665169981,0.27432397141568,1.73310618966496,1.9,sig_r,p,e,NC,1
554,3.118,1.93,19.44,0.686,2.425,0.848,0.00181,0.308,164.2,2.841,0.381013470173188,0.259192045347013,1.73020706455542,1.9,sig_r,p,e,NC,1
555,3.118,1.907,19.44,0.678,2.475,0.843,0.00181,0.298,155.7,2.74,0.388389993585632,0.249369246782911,1.75979447655748,1.9,sig_r,p,e,NC,1
556,3.118,1.885,19.44,0.67,2.525,0.839,0.00182,0.289,155.5,2.766,0.395445798588839,0.252133549957359,1.77877813504823,1.9,sig_r,p,e,NC,1
557,3.118,1.862,19.44,0.662,2.575,0.834,0.00181,0.281,154.9,2.801,0.402822322001283,0.254514094064861,1.80826339573919,1.9,sig_r,p,e,NC,1
558,3.118,1.84,19.44,0.654,2.625,0.83,0.00182,0.273,156.0,2.873,0.40987812700449,0.259219380479885,1.84166666666667,1.9,sig_r,p,e,NC,1
559,3.118,1.818,19.44,0.646,2.675,0.825,0.00182,0.265,168.0,3.097,0.416933932007697,0.282192454418993,1.84345238095238,1.9,sig_r,p,e,NC,1
560,3.118,1.795,19.44,0.638,2.725,0.82,0.00182,0.257,180.1,3.347,0.424310455420141,0.306145960626059,1.85841199333703,1.9,sig_r,p,e,NC,1
561,3.118,1.773,19.44,0.63,2.775,0.815,0.00182,0.25,187.6,3.474,0.431366260423348,0.322021013694683,1.85181236673774,1.9,sig_r,p,e,NC,1
562,3.118,1.75,19.44,0.622,2.825,0.81,0.00182,0.242,202.9,3.566,0.438742783835792,0.352156757120354,1.75751601774273,1.9,sig_r,p,e,NC,1
563,3.118,1.728,19.44,0.614,2.875,0.804,0.00181,0.235,198.7,3.425,0.445798588838999,0.347951198260519,1.72370407649723,1.9,sig_r,p,e,NC,1
564,3.118,1.706,19.44,0.606,2.925,0.799,0.00181,0.229,186.7,3.203,0.452854393842207,0.329655360693589,1.71558650241028,1.9,sig_r,p,e,NC,1
565,3.118,1.683,19.44,0.598,2.975,0.793,0.0018,0.222,180.5,3.074,0.46023091725465,0.321776820814724,1.70304709141274,1.9,sig_r,p,e,NC,1
566,3.118,1.65,19.44,0.586,3.05,0.785,0.0018,0.213,164.9,2.838,0.470814624759461,0.297214298532243,1.72104305639782,1.9,sig_r,p,e,NC,1
567,3.118,1.605,19.44,0.571,3.15,0.773,0.00178,0.201,152.1,2.655,0.485246953175112,0.279187477799438,1.74556213017751,1.9,sig_r,p,e,NC,1
568,3.118,1.56,19.44,0.555,3.25,0.76,0.00175,0.19,146.9,2.582,0.499679281590763,0.273134022254031,1.75765827093261,1.9,sig_r,p,e,NC,1
569,3.118,1.515,19.44,0.539,3.35,0.747,0.00173,0.179,144.4,2.553,0.514111610006414,0.271500551452226,1.7680055401662,1.9,sig_r,p,e,NC,1
570,3.118,1.47,19.44,0.523,3.45,0.733,0.00171,0.169,146.7,2.579,0.528543938422065,0.278376077096134,1.75800954328562,1.9,sig_r,p,e,NC,1
571,3.118,1.426,19.44,0.507,3.55,0.719,0.00169,0.16,150.2,2.601,0.54265554842848,0.286645778295287,1.73169107856192,1.9,sig_r,p,e,NC,1
572,3.118,1.381,19.44,0.491,3.65,0.704,0.00166,0.151,150.2,2.592,0.557087876844131,0.288201189092929,1.72569906790945,1.9,sig_r,p,e,NC,1
573,3.118,1.336,19.44,0.475,3.75,0.689,0.00164,0.142,148.4,2.562,0.571520205259782,0.285771421503785,1.72641509433962,1.9,sig_r,p,e,NC,1
574,3.118,1.291,19.44,0.459,3.85,0.673,0.00161,0.134,138.5,2.433,0.585952533675433,0.267088595902267,1.75667870036101,1.9,sig_r,p,e,NC,1
575,3.118,2.26,22.95,1.116,1.375,0.88,0.000527,0.693,52.32,2.013,0.27517639512508,0.120818968274595,3.84747706422018,1.9,sig_r,p,e,NC,1
576,3.118,2.239,22.95,1.105,1.425,0.877,0.000567,0.67,72.77,2.029,0.281911481719051,0.171471649527651,2.7882369108149,1.9,sig_r,p,e,NC,1
577,3.118,2.218,22.95,1.095,1.475,0.875,0.000609,0.648,83.69,1.653,0.288646568313021,0.201462811750826,1.97514637352133,1.9,sig_r,p,e,NC,1
578,3.118,2.197,22.95,1.084,1.525,0.872,0.000645,0.627,81.86,1.452,0.295381654906992,0.200808680621672,1.77376007818226,1.9,sig_r,p,e,NC,1
579,3.118,2.176,22.95,1.074,1.575,0.869,0.000679,0.607,71.29,1.274,0.302116741500962,0.17842932770545,1.78706690980502,1.9,sig_r,p,e,NC,1
580,3.118,2.155,22.95,1.064,1.625,0.866,0.000711,0.588,60.24,1.054,0.308851828094933,0.153739208878208,1.74966799468792,1.9,sig_r,p,e,NC,1
581,3.118,2.134,22.95,1.053,1.675,0.863,0.000743,0.57,54.12,0.9508,0.315586914688903,0.14048191464721,1.75683665927568,1.9,sig_r,p,e,NC,1
582,3.118,2.112,22.95,1.043,1.725,0.86,0.000772,0.553,51.2,0.9044,0.32264271969211,0.135582121364007,1.76640625,1.9,sig_r,p,e,NC,1
583,3.118,2.091,22.95,1.032,1.775,0.857,0.000801,0.536,50.36,0.8979,0.329377806286081,0.135487254884533,1.78296266878475,1.9,sig_r,p,e,NC,1
584,3.118,2.07,22.95,1.022,1.825,0.854,0.000828,0.52,51.68,0.9219,0.336112892880051,0.141454573763636,1.78386222910217,1.9,sig_r,p,e,NC,1
585,3.118,2.049,22.95,1.012,1.875,0.851,0.000854,0.504,52.03,0.9398,0.342847979474022,0.144825918157156,1.80626561599077,1.9,sig_r,p,e,NC,1
586,3.118,2.028,22.95,1.001,1.925,0.847,0.000874,0.489,51.88,0.9577,0.349583066067992,0.146476777820027,1.84599074787972,1.9,sig_r,p,e,NC,1
587,3.118,2.007,22.95,0.991,1.975,0.844,0.000898,0.475,52.36,0.9888,0.356318152661963,0.150169063275661,1.88846447669977,1.9,sig_r,p,e,NC,1
588,3.118,1.986,22.95,0.98,2.025,0.84,0.000916,0.461,54.43,1.06,0.363053239255933,0.158182297504751,1.94745544736359,1.9,sig_r,p,e,NC,1
589,3.118,1.965,22.95,0.97,2.075,0.836,0.000932,0.448,58.7,1.162,0.369788325849904,0.173122972605298,1.97955706984668,1.9,sig_r,p,e,NC,1
590,3.118,1.944,22.95,0.96,2.125,0.833,0.000954,0.435,67.5,1.368,0.376523412443874,0.20195376889217,2.02666666666667,1.9,sig_r,p,e,NC,1
591,3.118,1.923,22.95,0.949,2.175,0.829,0.000969,0.423,80.47,1.628,0.383258499037845,0.24358610815422,2.0231142040512,1.9,sig_r,p,e,NC,1
592,3.118,1.902,22.95,0.939,2.225,0.825,0.000983,0.411,93.5,1.995,0.389993585631815,0.286854053259181,2.13368983957219,1.9,sig_r,p,e,NC,1
593,3.118,1.88,22.95,0.928,2.275,0.821,0.000997,0.4,97.11,1.681,0.397049390635022,0.301606312105419,1.73102667078571,1.9,sig_r,p,e,NC,1
594,3.118,1.859,22.95,0.918,2.325,0.817,0.00101,0.389,87.88,1.527,0.403784477228993,0.276374586457409,1.73759672280382,1.9,sig_r,p,e,NC,1
595,3.118,1.838,22.95,0.907,2.375,0.812,0.00102,0.378,79.28,1.371,0.410519563822963,0.251812638680841,1.72931382441978,1.9,sig_r,p,e,NC,1
596,3.118,1.817,22.95,0.897,2.425,0.808,0.00103,0.367,75.87,1.306,0.417254650416934,0.243838711067504,1.72136549360749,1.9,sig_r,p,e,NC,1
597,3.118,1.796,22.95,0.887,2.475,0.803,0.00104,0.357,73.55,1.278,0.423989737010904,0.239059854509689,1.73759347382733,1.9,sig_r,p,e,NC,1
598,3.118,1.775,22.95,0.876,2.525,0.799,0.00105,0.348,72.35,1.279,0.430724823604875,0.237146517095901,1.76779543883898,1.9,sig_r,p,e,NC,1
599,3.118,1.754,22.95,0.866,2.575,0.794,0.00105,0.338,71.08,1.288,0.437459910198845,0.235456506085685,1.81204276871131,1.9,sig_r,p,e,NC,1
600,3.118,1.733,22.95,0.855,2.625,0.789,0.00106,0.329,73.56,1.35,0.444194996792816,0.245543883180832,1.83523654159869,1.9,sig_r,p,e,NC,1
601,3.118,1.712,22.95,0.845,2.675,0.784,0.00106,0.32,76.67,1.44,0.450930083386786,0.258411400342035,1.87817920959958,1.9,sig_r,p,e,NC,1
602,3.118,1.691,22.95,0.835,2.725,0.779,0.00107,0.311,83.45,1.581,0.457665169980757,0.283901573678456,1.89454763331336,1.9,sig_r,p,e,NC,1
603,3.118,1.669,22.95,0.824,2.775,0.774,0.00107,0.303,90.7,1.693,0.464720974983964,0.310995321718957,1.86659316427784,1.9,sig_r,p,e,NC,1
604,3.118,1.648,22.95,0.814,2.825,0.768,0.00107,0.295,101.1,1.771,0.471456061577935,0.34959191724951,1.75173095944609,1.9,sig_r,p,e,NC,1
605,3.118,1.627,22.95,0.803,2.875,0.763,0.00108,0.287,94.28,1.636,0.478191148171905,0.327832799678351,1.73525668222316,1.9,sig_r,p,e,NC,1
606,3.118,1.606,22.95,0.793,2.925,0.758,0.00108,0.279,91.84,1.57,0.484926234765875,0.321832231267531,1.70949477351916,1.9,sig_r,p,e,NC,1
607,3.118,1.585,22.95,0.782,2.975,0.752,0.00108,0.272,88.92,1.516,0.491661321359846,0.313036117034433,1.70490328385065,1.9,sig_r,p,e,NC,1
608,3.118,1.553,22.95,0.767,3.05,0.743,0.00108,0.261,81.53,1.412,0.50192431045542,0.290189227790465,1.73187783637925,1.9,sig_r,p,e,NC,1
609,3.118,1.511,22.95,0.746,3.15,0.731,0.00108,0.247,78.22,1.372,0.515394483643361,0.281096959637982,1.7540271030427,1.9,sig_r,p,e,NC,1
610,3.118,1.469,22.95,0.725,3.25,0.719,0.00108,0.234,75.88,1.344,0.528864656831302,0.274845929908422,1.77121771217712,1.9,sig_r,p,e,NC,1
611,3.118,1.427,22.95,0.704,3.35,0.706,0.00108,0.222,75.87,1.347,0.542334830019243,0.276494383260433,1.77540529853697,1.9,sig_r,p,e,NC,1
612,3.118,1.385,22.95,0.684,3.45,0.692,0.00107,0.21,75.19,1.343,0.555805003207184,0.27608694079094,1.7861417741721,1.9,sig_r,p,e,NC,1
613,3.118,1.342,22.95,0.663,3.55,0.678,0.00106,0.199,77.53,1.382,0.569595894804362,0.285904439519449,1.78253579259641,1.9,sig_r,p,e,NC,1
614,3.118,1.3,22.95,0.642,3.65,0.664,0.00105,0.188,77.76,1.382,0.583066067992303,0.287087490477808,1.7772633744856,1.9,sig_r,p,e,NC,1
615,3.118,1.258,22.95,0.621,3.75,0.649,0.00105,0.178,77.25,1.373,0.596536241180244,0.284973757040136,1.77734627831715,1.9,sig_r,p,e,NC,1
616,3.118,1.216,22.95,0.6,3.85,0.633,0.00104,0.168,75.25,1.344,0.610006414368185,0.276885737804734,1.78604651162791,1.9,sig_r,p,e,NC,1
617,3.118,1.912,32.95,1.918,1.225,0.765,9.24e-05,0.848,0.371,0.06068,0.386786401539448,0.00451210157944678,16.355795148248,1.9,sig_r,p,e,NC,1
618,3.118,1.895,32.95,1.901,1.275,0.762,0.000104,0.828,1.072,0.08307,0.392238614496472,0.0131735940004823,7.74906716417911,1.9,sig_r,p,e,NC,1
619,3.118,1.878,32.95,1.884,1.325,0.759,0.000116,0.809,2.31,0.1452,0.397690827453496,0.0286727755337816,6.28571428571428,1.9,sig_r,p,e,NC,1
620,3.118,1.86,32.95,1.866,1.375,0.756,0.000128,0.79,4.881,0.1857,0.403463758819756,0.0612063066557745,3.80454824830977,1.9,sig_r,p,e,NC,1
621,3.118,1.843,32.95,1.849,1.425,0.753,0.000139,0.772,6.736,0.1891,0.40891597177678,0.0852683834043853,2.80730403800475,1.9,sig_r,p,e,NC,1
622,3.118,1.826,32.95,1.831,1.475,0.749,0.000149,0.755,7.648,0.1607,0.414368184733804,0.0975849608955871,2.10120292887029,1.9,sig_r,p,e,NC,1
623,3.118,1.808,32.95,1.814,1.525,0.746,0.00016,0.738,7.282,0.1667,0.420141116100064,0.093880643369166,2.28920626201593,1.9,sig_r,p,e,NC,1
624,3.118,1.791,32.95,1.796,1.575,0.743,0.00017,0.721,6.899,0.1503,0.425593329057088,0.089613923075716,2.17857660530512,1.9,sig_r,p,e,NC,1
625,3.118,1.773,32.95,1.779,1.625,0.739,0.00018,0.705,6.278,0.1285,0.431366260423348,0.0823465399270904,2.04683020070086,1.9,sig_r,p,e,NC,1
626,3.118,1.756,32.95,1.762,1.675,0.736,0.00019,0.689,6.136,0.1266,0.436818473380372,0.0811373265455211,2.0632333767927,1.9,sig_r,p,e,NC,1
627,3.118,1.739,32.95,1.744,1.725,0.732,0.000199,0.674,6.32,0.1299,0.442270686337396,0.0841172420403498,2.05537974683544,1.9,sig_r,p,e,NC,1
628,3.118,1.721,32.95,1.727,1.775,0.729,0.000208,0.659,6.382,0.1346,0.448043617703656,0.0857069712703924,2.10905672203071,1.9,sig_r,p,e,NC,1
629,3.118,1.704,32.95,1.709,1.825,0.725,0.000216,0.644,6.689,0.141,0.45349583066068,0.0903794332403681,2.10793840633876,1.9,sig_r,p,e,NC,1
630,3.118,1.687,32.95,1.692,1.875,0.721,0.000225,0.63,6.85,0.145,0.458948043617704,0.0931962059332093,2.11678832116788,1.9,sig_r,p,e,NC,1
631,3.118,1.669,32.95,1.675,1.925,0.717,0.000232,0.616,7.245,0.1536,0.464720974983964,0.0993784579982996,2.12008281573499,1.9,sig_r,p,e,NC,1
632,3.118,1.652,32.95,1.657,1.975,0.713,0.00024,0.602,7.487,0.1604,0.470173187940988,0.103241078880577,2.14238012555095,1.9,sig_r,p,e,NC,1
633,3.118,1.635,32.95,1.64,2.025,0.709,0.000248,0.589,7.802,0.1641,0.475625400898012,0.108243680051747,2.10330684439887,1.9,sig_r,p,e,NC,1
634,3.118,1.617,32.95,1.622,2.075,0.705,0.000255,0.576,8.589,0.1816,0.481398332264272,0.11989014961191,2.11433228548143,1.9,sig_r,p,e,NC,1
635,3.118,1.6,32.95,1.605,2.125,0.701,0.000262,0.563,10.08,0.2102,0.486850545221296,0.141507029152708,2.08531746031746,1.9,sig_r,p,e,NC,1
636,3.118,1.582,32.95,1.587,2.175,0.697,0.000269,0.551,12.18,0.2533,0.492623476587556,0.171919859079913,2.07963875205255,1.9,sig_r,p,e,NC,1
637,3.118,1.565,32.95,1.57,2.225,0.693,0.000276,0.539,14.45,0.3017,0.49807568954458,0.204998470111267,2.0878892733564,1.9,sig_r,p,e,NC,1
638,3.118,1.548,32.95,1.553,2.275,0.688,0.000282,0.527,15.3,0.2632,0.503527902501604,0.21811822262181,1.7202614379085,1.9,sig_r,p,e,NC,1
639,3.118,1.53,32.95,1.535,2.325,0.684,0.000288,0.515,14.28,0.247,0.509300833867864,0.204553100487152,1.7296918767507,1.9,sig_r,p,e,NC,1
640,3.118,1.513,32.95,1.518,2.375,0.679,0.000293,0.504,13.04,0.2251,0.514753046824888,0.187582638603064,1.72622699386503,1.9,sig_r,p,e,NC,1
641,3.118,1.496,32.95,1.5,2.425,0.675,0.000299,0.493,12.21,0.2113,0.520205259781911,0.176109548247612,1.73054873054873,1.9,sig_r,p,e,NC,1
642,3.118,1.478,32.95,1.483,2.475,0.67,0.000304,0.482,11.87,0.2087,0.525978191148172,0.172107338850985,1.75821398483572,1.9,sig_r,p,e,NC,1
