,exp,I,J,Elab,x,Q2,epsilon,y,target,lepton beam,current,units,sigma(pb/srGeV),stat,syst,obs,*value,%dST_u,%dSR_u,%dSY_c,%dSE_c,%dRC_c,%dN1_c,%1dN2_c,%2dN2_c,%3dN2_c,%4dN2_c,%5dN2_c,%6dN2_c,%7dN2_c,%8dN2_c,%*norm_c
336,slac,337,3,18.01,0.373,1.404,0.991,0.111438089950028,p,e,NC,1,1412000.0,0.019,0.011,sig_r,0.261027011139213,0.6,1.8,0.6,0.2,0.3,0.3,0.0,0,0.4,0.4,0.0,0.0,0,0,2.1
337,slac,338,3,18.01,0.323,1.38,0.988,0.126540810660744,p,e,NC,1,1401000.0,0.019,0.012,sig_r,0.293492662180422,0.5,1.8,0.7,0.1,0.3,0.3,0.0,0,0.4,0.4,0.0,0.0,0,0,2.1
338,slac,339,3,18.01,0.271,1.347,0.985,0.146918378678512,p,e,NC,1,1300000.0,0.019,0.012,sig_r,0.313903521281826,0.4,1.8,0.8,0.1,0.3,0.3,0.0,0,0.4,0.4,0.0,0.0,0,0,2.1
339,slac,340,3,18.01,0.221,1.303,0.979,0.174680732926152,p,e,NC,1,1158000.0,0.019,0.012,sig_r,0.331197070348396,0.4,1.8,0.8,0.0,0.3,0.3,0.0,0,0.4,0.4,0.0,0.0,0,0,2.1
340,slac,341,3,18.01,0.178,1.249,0.971,0.20788450860633,p,e,NC,1,991400.0,0.019,0.012,sig_r,0.333282051419409,0.5,1.8,0.8,0.0,0.3,0.3,0.0,0,0.4,0.4,0.0,0.0,0,0,2.1
341,slac,342,3,18.01,0.124,1.147,0.949,0.274181010549695,p,e,NC,1,745900.0,0.02,0.011,sig_r,0.325326204199265,1.0,1.8,0.7,-0.1,0.3,0.3,0.0,0,0.4,0.4,0.0,0.0,0,0,2.1
342,slac,343,3,18.01,0.1,1.077,0.929,0.318378678511938,p,e,NC,1,659200.0,0.02,0.011,sig_r,0.325826695967802,1.0,1.7,0.6,-0.2,0.3,0.3,0.0,0,0.4,0.4,0.0,0.0,0,0,2.1
343,slac,344,3,18.01,0.081,1.002,0.902,0.366074403109384,p,e,NC,1,568400.0,0.02,0.011,sig_r,0.314549684700014,1.0,1.7,0.6,-0.3,0.4,0.4,0.0,0,0.4,0.4,0.0,0.0,0,0,2.1
344,slac,345,3,18.01,0.065,0.921,0.868,0.417323709050528,p,e,NC,1,505100.0,0.02,0.011,sig_r,0.305079230932719,1.0,1.7,0.5,-0.4,0.4,0.4,0.0,0,0.4,0.4,0.0,0.0,0,0,2.1
345,slac,346,3,16.0,0.314,1.101,0.99,0.1166875,p,e,NC,1,2107000.0,0.019,0.012,sig_r,0.284941128727491,0.4,1.8,0.8,0.0,0.3,0.3,0.0,0,0.4,0.4,0.0,0.0,0,0,2.1
346,slac,347,3,16.0,0.266,1.078,0.987,0.135,p,e,NC,1,2001000.0,0.019,0.013,sig_r,0.312355699966964,0.3,1.9,0.9,-0.1,0.3,0.3,0.0,0,0.4,0.4,0.0,0.0,0,0,2.1
347,slac,348,3,16.0,0.218,1.047,0.982,0.1596875,p,e,NC,1,1744000.0,0.019,0.013,sig_r,0.31973549729148,0.3,1.8,0.9,-0.1,0.3,0.3,0.0,0,0.4,0.4,0.0,0.0,0,0,2.1
348,slac,349,3,16.0,0.168,0.998,0.973,0.198375,p,e,NC,1,1449000.0,0.018,0.012,sig_r,0.327629349625137,0.3,1.8,0.9,-0.2,0.5,0.5,0.0,0,0.4,0.4,0.0,0.0,0,0,2.1
349,slac,350,3,16.0,0.126,0.937,0.958,0.248,p,e,NC,1,1165000.0,0.02,0.012,sig_r,0.324514677283439,0.9,1.8,0.7,-0.2,0.5,0.5,0.0,0,0.4,0.4,0.0,0.0,0,0,2.1
350,slac,351,3,16.0,0.097,0.874,0.938,0.2995,p,e,NC,1,941700.0,0.02,0.012,sig_r,0.310126881990061,1.0,1.7,0.7,-0.3,0.4,0.4,0.0,0,0.4,0.4,0.0,0.0,0,0,2.1
351,slac,352,3,16.0,0.077,0.811,0.912,0.3495,p,e,NC,1,795800.0,0.02,0.012,sig_r,0.29629925961055,1.0,1.7,0.6,-0.4,0.4,0.4,0.0,0,0.4,0.4,0.0,0.0,0,0,2.1
352,slac,353,3,13.0,0.229,0.717,0.988,0.128538461538462,p,e,NC,1,3768000.0,0.019,0.014,sig_r,0.301146028181228,0.2,1.9,1.1,-0.3,0.5,0.5,0.0,0,0.4,0.4,0.0,0.0,0,0,2.1
353,slac,354,3,13.0,0.179,0.692,0.983,0.158076923076923,p,e,NC,1,3184000.0,0.019,0.014,sig_r,0.309121247911656,0.2,1.9,1.0,-0.4,0.5,0.5,0.0,0,0.4,0.4,0.0,0.0,0,0,2.1
354,slac,355,3,13.0,0.133,0.655,0.972,0.202538461538461,p,e,NC,1,2457000.0,0.018,0.013,sig_r,0.303504195264062,0.3,1.8,0.9,-0.4,0.5,0.5,0.0,0,0.4,0.4,0.0,0.0,0,0,2.1
355,slac,356,3,13.0,0.101,0.617,0.957,0.249615384615385,p,e,NC,1,1935000.0,0.018,0.014,sig_r,0.289178224712546,0.3,1.8,1.0,-0.5,0.5,0.5,0.0,0,0.4,0.4,0.0,0.0,0,0,2.1
356,slac,357,3,13.0,0.081,0.581,0.94,0.293692307692308,p,e,NC,1,1596000.0,0.018,0.014,sig_r,0.276376916487262,0.4,1.7,0.9,-0.5,0.5,0.5,0.0,0,0.4,0.4,0.0,0.0,0,0,2.1
357,slac,358,4,18.001,0.747,11.769,0.805,0.466307427365147,p,e,NC,1,203.3,0.038,0.02,sig_r,0.0256157902127945,3.4,1.7,1.6,0.1,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
358,slac,359,4,18.001,0.703,11.437,0.792,0.481306594078107,p,e,NC,1,282.8,0.023,0.018,sig_r,0.0361624687269241,1.9,1.3,1.3,0.1,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
359,slac,360,4,18.001,0.647,10.977,0.774,0.50213877006833,p,e,NC,1,446.7,0.015,0.015,sig_r,0.0581840284440403,1.1,1.1,1.0,0.1,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
360,slac,361,4,18.001,0.604,10.594,0.757,0.519471140492195,p,e,NC,1,584.6,0.013,0.014,sig_r,0.0771129313166161,0.8,1.0,0.8,0.0,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
361,slac,362,4,18.001,0.553,10.106,0.735,0.54146991833787,p,e,NC,1,778.8,0.019,0.014,sig_r,0.103872563074986,1.6,1.0,0.7,0.0,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
362,slac,363,4,18.001,0.498,9.537,0.707,0.567246264096439,p,e,NC,1,1011.0,0.02,0.013,sig_r,0.135821118255553,1.7,1.0,0.6,0.0,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
363,slac,364,4,18.001,0.449,8.989,0.679,0.592078217876785,p,e,NC,1,1308.0,0.02,0.013,sig_r,0.175665654667806,1.7,1.0,0.5,0.0,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
364,slac,365,4,18.001,0.406,8.453,0.65,0.616410199433365,p,e,NC,1,1526.0,0.021,0.013,sig_r,0.20424159696756,1.8,1.0,0.5,0.0,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
365,slac,366,4,18.001,0.368,7.95,0.62,0.639242264318649,p,e,NC,1,1737.0,0.021,0.013,sig_r,0.230038305552118,1.8,1.0,0.5,0.0,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
366,slac,367,4,18.001,0.334,7.465,0.591,0.661241042164324,p,e,NC,1,1904.0,0.017,0.013,sig_r,0.248246893979266,1.3,1.0,0.4,0.0,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
367,slac,368,4,18.001,0.313,7.144,0.571,0.676017999000056,p,e,NC,1,2020.0,0.025,0.013,sig_r,0.260590335190051,2.3,1.0,0.4,0.0,0.2,0.2,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
368,slac,369,4,15.004,0.784,9.045,0.848,0.409624100239936,p,e,NC,1,314.1,0.022,0.024,sig_r,0.0212169153791381,1.4,1.7,2.1,0.1,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
369,slac,370,4,15.004,0.738,8.817,0.837,0.424486803519062,p,e,NC,1,446.7,0.019,0.02,sig_r,0.0308969658070873,1.3,1.3,1.6,0.0,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
370,slac,371,4,15.004,0.684,8.53,0.824,0.443148493735004,p,e,NC,1,684.2,0.021,0.017,sig_r,0.0485613050495324,1.7,1.1,1.2,0.0,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
371,slac,372,4,15.004,0.628,8.207,0.807,0.464209544121568,p,e,NC,1,972.5,0.023,0.015,sig_r,0.0707760023761655,2.1,1.0,0.9,0.0,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
372,slac,373,4,15.004,0.573,7.857,0.787,0.487003465742469,p,e,NC,1,1353.0,0.02,0.014,sig_r,0.100733354918509,1.7,1.0,0.7,0.0,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
373,slac,374,4,15.004,0.528,7.544,0.769,0.507398027192749,p,e,NC,1,1627.0,0.017,0.013,sig_r,0.123143442790965,1.4,0.9,0.6,0.0,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
374,slac,375,4,15.004,0.476,7.145,0.743,0.533324446814183,p,e,NC,1,2084.0,0.018,0.013,sig_r,0.160222454473847,1.6,0.9,0.5,0.0,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
375,slac,376,4,15.004,0.427,6.737,0.715,0.559917355371901,p,e,NC,1,2435.0,0.017,0.013,sig_r,0.188793224736592,1.5,0.9,0.5,0.0,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
376,slac,377,4,15.004,0.382,6.321,0.685,0.587110103972274,p,e,NC,1,2765.0,0.017,0.013,sig_r,0.21506501378434,1.5,0.9,0.5,0.0,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
377,slac,378,4,15.004,0.352,6.017,0.661,0.607171420954412,p,e,NC,1,3101.0,0.026,0.013,sig_r,0.241284397171338,2.4,0.9,0.4,0.0,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
378,slac,379,4,12.497,0.728,6.551,0.865,0.383612066896055,p,e,NC,1,1118.0,0.023,0.019,sig_r,0.041690897379478,1.9,1.3,1.5,0.0,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
379,slac,380,4,12.497,0.679,6.373,0.854,0.400336080659358,p,e,NC,1,1452.0,0.02,0.016,sig_r,0.0558190777253882,1.7,1.1,1.1,0.0,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
380,slac,381,4,12.497,0.625,6.162,0.841,0.420100824197808,p,e,NC,1,2103.0,0.022,0.015,sig_r,0.0833491625799618,1.9,1.0,0.9,0.0,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
381,slac,382,4,12.497,0.568,5.911,0.823,0.443626470352885,p,e,NC,1,2758.0,0.022,0.014,sig_r,0.113000107447725,2.0,1.0,0.7,0.0,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
382,slac,383,4,12.497,0.513,5.643,0.803,0.468752500600144,p,e,NC,1,3364.0,0.021,0.013,sig_r,0.141892003263289,1.9,0.9,0.6,0.0,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
383,slac,384,4,12.497,0.46,5.352,0.779,0.496119068576458,p,e,NC,1,4069.0,0.021,0.013,sig_r,0.176265431503757,1.9,0.9,0.5,0.0,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
384,slac,385,4,12.497,0.416,5.084,0.755,0.521405137232936,p,e,NC,1,4822.0,0.025,0.013,sig_r,0.212917069545309,2.3,0.9,0.5,0.0,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
385,slac,386,4,12.497,0.384,4.877,0.736,0.541249899975994,p,e,NC,1,5101.0,0.1,0.013,sig_r,0.227836271404944,10.0,0.9,0.5,0.0,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
386,slac,387,4,9.999,0.644,4.354,0.879,0.36013601360136,p,e,NC,1,4543.0,0.016,0.015,sig_r,0.0828045712627182,1.2,1.0,0.9,0.0,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
387,slac,388,4,9.999,0.595,4.228,0.868,0.378437843784378,p,e,NC,1,5642.0,0.014,0.014,sig_r,0.106586876360647,1.0,1.0,0.7,0.0,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
388,slac,389,4,9.999,0.543,4.079,0.854,0.4003400340034,p,e,NC,1,6924.0,0.013,0.013,sig_r,0.136218768408528,0.9,0.9,0.6,0.0,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
389,slac,390,4,9.999,0.505,3.959,0.842,0.418141814181418,p,e,NC,1,7699.0,0.026,0.013,sig_r,0.15617281673203,2.4,0.9,0.5,0.0,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
390,slac,391,4,20.001,0.868,18.643,0.69,0.572021398930054,p,e,NC,1,7.948,0.034,0.034,sig_r,0.00375601112384096,2.5,2.3,3.2,0.0,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
391,slac,392,4,20.001,0.823,18.075,0.676,0.585020748962552,p,e,NC,1,16.79,0.026,0.025,sig_r,0.00794099875792797,2.0,1.7,2.2,0.0,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
392,slac,393,4,20.001,0.77,17.373,0.657,0.6011199440028,p,e,NC,1,31.46,0.025,0.02,sig_r,0.0148626630360452,2.1,1.3,1.6,0.0,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
393,slac,394,4,20.001,0.719,16.668,0.638,0.617269136543173,p,e,NC,1,57.04,0.023,0.017,sig_r,0.0268196291992739,2.0,1.2,1.2,0.0,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
394,slac,395,4,20.001,0.668,15.914,0.616,0.634568271586421,p,e,NC,1,91.68,0.022,0.015,sig_r,0.0428055226586992,1.9,1.0,1.0,0.0,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
395,slac,396,4,20.001,0.616,15.106,0.592,0.653017349132543,p,e,NC,1,141.1,0.021,0.014,sig_r,0.0650506278759875,1.8,1.0,0.8,0.0,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
396,slac,397,4,20.001,0.564,14.243,0.566,0.672816359182041,p,e,NC,1,201.3,0.021,0.014,sig_r,0.0912749626681291,1.9,0.9,0.7,0.0,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
397,slac,398,4,20.001,0.516,13.401,0.538,0.692115394230289,p,e,NC,1,265.8,0.021,0.013,sig_r,0.117953542029549,1.9,0.9,0.6,0.0,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
398,slac,399,4,20.001,0.471,12.571,0.511,0.711214439278036,p,e,NC,1,346.4,0.022,0.013,sig_r,0.149755839276517,2.0,0.9,0.5,0.0,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
399,slac,400,4,20.001,0.436,11.896,0.488,0.726763661816909,p,e,NC,1,395.3,0.027,0.013,sig_r,0.166585503400962,2.6,0.9,0.5,0.0,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
400,slac,401,4,20.001,0.412,11.407,0.47,0.738163091845408,p,e,NC,1,521.6,0.098,0.013,sig_r,0.215776968185489,9.8,0.9,0.5,0.0,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
401,slac,402,4,18.018,0.855,15.906,0.713,0.55006105006105,p,e,NC,1,15.92,0.03,0.032,sig_r,0.00547209417538523,2.2,2.1,2.9,0.0,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
402,slac,403,4,18.018,0.809,15.42,0.699,0.563769563769564,p,e,NC,1,30.07,0.025,0.024,sig_r,0.0103762338244132,1.9,1.6,2.1,0.0,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
403,slac,404,4,18.018,0.753,14.796,0.68,0.581418581418582,p,e,NC,1,57.93,0.024,0.019,sig_r,0.0200429900205404,2.1,1.3,1.5,0.0,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
404,slac,405,4,18.018,0.702,14.195,0.66,0.598346098346098,p,e,NC,1,95.41,0.022,0.016,sig_r,0.0329702103026963,1.9,1.1,1.1,0.0,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
405,slac,406,4,18.018,0.65,13.553,0.639,0.616494616494617,p,e,NC,1,147.1,0.022,0.015,sig_r,0.0505816836520004,1.9,1.0,0.9,0.0,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
406,slac,407,4,18.018,0.598,12.866,0.614,0.635864135864136,p,e,NC,1,212.0,0.021,0.014,sig_r,0.0722311188197199,1.9,1.0,0.8,0.0,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
407,slac,408,4,18.018,0.547,12.138,0.588,0.656399156399157,p,e,NC,1,305.7,0.02,0.013,sig_r,0.102804463973192,1.8,0.9,0.6,0.0,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
408,slac,409,4,18.018,0.489,11.268,0.554,0.681041181041181,p,e,NC,1,420.2,0.016,0.013,sig_r,0.138016855036275,1.3,0.9,0.5,0.0,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
409,slac,410,4,18.018,0.457,10.743,0.533,0.695915195915196,p,e,NC,1,492.5,0.012,0.013,sig_r,0.159206685779366,0.8,0.9,0.5,0.0,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
410,slac,411,4,18.018,0.432,10.342,0.517,0.707514707514708,p,e,NC,1,563.3,0.032,0.013,sig_r,0.17935753166345,3.1,0.9,0.5,0.0,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
411,slac,412,4,15.004,0.819,11.884,0.748,0.515195947747267,p,e,NC,1,53.7,0.036,0.025,sig_r,0.0104710138076218,3.2,1.7,2.2,0.0,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
412,slac,413,4,15.004,0.774,11.536,0.734,0.529392162090109,p,e,NC,1,95.55,0.026,0.02,sig_r,0.0187978225261879,2.2,1.3,1.7,0.0,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
413,slac,414,4,15.004,0.723,11.12,0.717,0.546320981071714,p,e,NC,1,159.9,0.025,0.017,sig_r,0.0316944094896438,2.2,1.1,1.3,0.0,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
414,slac,415,4,15.004,0.669,10.653,0.697,0.565315915755798,p,e,NC,1,239.8,0.023,0.015,sig_r,0.0477488078365956,2.1,1.0,1.0,0.0,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
415,slac,416,4,15.004,0.616,10.161,0.675,0.585377232737937,p,e,NC,1,359.1,0.021,0.014,sig_r,0.0716162350103759,1.9,1.0,0.8,0.0,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
416,slac,417,4,15.004,0.566,9.651,0.651,0.606105038656358,p,e,NC,1,493.4,0.02,0.014,sig_r,0.0982941481802119,1.8,0.9,0.7,0.0,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
417,slac,418,4,15.004,0.515,9.106,0.624,0.628299120234604,p,e,NC,1,664.8,0.021,0.013,sig_r,0.131391559671969,1.9,0.9,0.6,0.0,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
418,slac,419,4,15.004,0.479,8.695,0.603,0.645294588109837,p,e,NC,1,733.5,0.053,0.013,sig_r,0.143966003857185,5.2,0.9,0.5,0.0,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
419,slac,420,4,12.498,0.778,8.805,0.777,0.48231717074732,p,e,NC,1,200.0,0.024,0.021,sig_r,0.0219428842334156,2.0,1.4,1.7,0.0,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
420,slac,421,4,12.498,0.726,8.51,0.762,0.499599935989758,p,e,NC,1,324.7,0.02,0.017,sig_r,0.0361613146195518,1.6,1.1,1.3,0.0,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
421,slac,422,4,12.498,0.673,8.187,0.744,0.518562970075212,p,e,NC,1,484.6,0.019,0.015,sig_r,0.0547070814506815,1.6,1.0,1.0,0.0,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
422,slac,423,4,12.498,0.621,7.843,0.725,0.538806208993439,p,e,NC,1,685.0,0.018,0.014,sig_r,0.0782522431469733,1.5,1.0,0.8,0.0,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
423,slac,424,4,12.498,0.572,7.501,0.704,0.558889422307569,p,e,NC,1,882.2,0.024,0.014,sig_r,0.101379169417831,2.2,0.9,0.7,0.0,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
424,slac,425,4,12.498,0.534,7.215,0.686,0.575852136341815,p,e,NC,1,1138.0,0.062,0.013,sig_r,0.131311588649119,6.1,0.9,0.6,0.0,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
425,slac,426,4,18.018,0.876,20.41,0.523,0.689144189144189,p,e,NC,1,2.699,0.041,0.031,sig_r,0.00303807629968252,3.6,1.9,2.9,0.0,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
426,slac,427,4,18.018,0.832,19.7,0.508,0.6999111999112,p,e,NC,1,5.659,0.031,0.023,sig_r,0.0062762201157925,2.7,1.5,2.0,0.0,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
427,slac,428,4,18.018,0.779,18.803,0.489,0.713564213564214,p,e,NC,1,12.3,0.028,0.019,sig_r,0.0133729442695237,2.5,1.2,1.5,0.0,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
428,slac,429,4,18.018,0.732,17.964,0.471,0.726273726273726,p,e,NC,1,21.08,0.029,0.017,sig_r,0.0224461050085392,2.7,1.1,1.2,0.0,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
429,slac,430,4,18.018,0.674,16.911,0.448,0.742146742146742,p,e,NC,1,36.47,0.027,0.015,sig_r,0.0375817135818097,2.5,1.0,0.9,0.0,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
430,slac,431,4,18.018,0.618,15.85,0.423,0.758241758241758,p,e,NC,1,61.97,0.024,0.014,sig_r,0.0615426650884609,2.2,0.9,0.8,0.0,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
431,slac,432,4,18.018,0.566,14.812,0.399,0.774170274170274,p,e,NC,1,91.84,0.027,0.013,sig_r,0.087770437486285,2.5,0.9,0.6,0.0,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
432,slac,433,4,18.018,0.522,13.908,0.377,0.787878787878788,p,e,NC,1,118.8,0.027,0.013,sig_r,0.108997528930296,2.5,0.9,0.6,0.0,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
433,slac,434,4,18.018,0.48,13.012,0.355,0.801420801420801,p,e,NC,1,162.2,0.028,0.013,sig_r,0.142167795449804,2.7,0.9,0.5,-0.1,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
434,slac,435,4,18.018,0.46,12.579,0.344,0.808469308469308,p,e,NC,1,173.1,0.057,0.013,sig_r,0.149044230244509,5.6,0.9,0.5,-0.1,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
435,slac,436,4,15.005,0.851,15.704,0.567,0.65511496167944,p,e,NC,1,8.537,0.032,0.026,sig_r,0.0057337402021545,2.8,1.6,2.4,0.0,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
436,slac,437,4,15.005,0.802,15.097,0.55,0.668377207597467,p,e,NC,1,17.51,0.024,0.021,sig_r,0.0116248923771301,2.0,1.3,1.7,0.0,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
437,slac,438,4,15.005,0.752,14.45,0.532,0.682572475841386,p,e,NC,1,30.32,0.023,0.017,sig_r,0.019847401568217,2.0,1.1,1.3,0.0,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
438,slac,439,4,15.005,0.696,13.693,0.509,0.699166944351883,p,e,NC,1,56.08,0.025,0.015,sig_r,0.0359753081067614,2.3,1.0,1.0,0.0,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
439,slac,440,4,15.005,0.641,12.928,0.486,0.716027990669777,p,e,NC,1,87.72,0.023,0.014,sig_r,0.0548722118917666,2.1,1.0,0.8,0.0,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
440,slac,441,4,15.005,0.587,12.127,0.461,0.733622125958014,p,e,NC,1,132.5,0.022,0.014,sig_r,0.0803974830915396,2.0,0.9,0.7,0.0,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
441,f,442,4,15.005,0.538,11.373,0.436,0.750216594468511,p,e,NC,1,185.7,0.024,0.013,sig_r,0.108895770624861,2.2,0.9,0.6,-0.1,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
442,slac,443,4,15.005,0.496,10.681,0.413,0.765478173942019,p,e,NC,1,246.0,0.032,0.013,sig_r,0.139505818160556,3.1,0.9,0.5,-0.1,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
443,slac,444,4,11.884,0.81,11.069,0.619,0.612420060585662,p,e,NC,1,36.82,0.033,0.021,sig_r,0.0125497063604977,3.0,1.3,1.8,0.0,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
444,slac,445,4,11.884,0.769,10.72,0.604,0.624705486368226,p,e,NC,1,61.29,0.033,0.018,sig_r,0.0208130974348595,3.1,1.1,1.4,0.0,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
445,slac,446,4,11.884,0.712,10.203,0.583,0.642797038034332,p,e,NC,1,109.2,0.027,0.016,sig_r,0.0367769142098285,2.5,1.0,1.0,0.0,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
446,slac,447,4,11.884,0.649,9.603,0.556,0.66374957926624,p,e,NC,1,173.9,0.024,0.014,sig_r,0.0576464675487363,2.2,0.9,0.8,0.0,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
447,slac,448,4,11.884,0.59,9.005,0.529,0.684702120498149,p,e,NC,1,262.7,0.025,0.014,sig_r,0.0852966518329307,2.3,0.9,0.7,-0.1,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
448,slac,449,4,11.884,0.534,8.407,0.501,0.705654661730057,p,e,NC,1,371.5,0.026,0.013,sig_r,0.117332657279739,2.4,0.9,0.6,-0.1,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
