,Unnamed: 0,Eb,E',th,w2,q2,eps,cs(nb/sr/gev),x,y,y+,det,sigr,cse(stat),%stat_u,csm(model),sys1,%p2p_syst,sys2,%charge_u,sys3,%LT1_u,sys4,%LT2_u,sys5,%trig_u,sys6,%track_u,sys7,%cer_u,sys8,%calo_u,sys9,%csb_u,sys10,%acc_c,sys11,%Ep_c,sys12,%thetaoff_c,sys13,%theta_c,sys14,%rc_c,sys15,%csb_c
2420,63484,3.116,0.6641,44.9828,4.27,1.2114,0.3285,12.369,0.26336131476646935,0.7868741976893453,1.1078050933028585,14.134150633104037,0.23395743475289027,0.098697,0.7979383943730293,12.276,0.11192,0.9048427520413939,0.049589,0.40091357425822627,0.0013364,0.010804430430916,0.013042,0.10544102190961276,0.00086585,0.0070001616945589784,0.018554,0.15000404236397447,0.018554,0.15000404236397447,0.024739,0.20000808472794893,0.012369,0.1,0.098955,0.8000242541838467,0.0049535,0.040047699894898536,0.013914,0.11249090468105749,0.041731,0.3373837820357345,0.026355,0.21307300509337862,0.057003,0.4608537472714043
2421,63484,3.116,0.6533,44.9828,4.31,1.1917,0.3239,12.598,0.2579423159856358,0.7903401797175866,1.105325250971836,14.734271937125406,0.23597470411679558,0.099661,0.7910858866486743,12.476,0.11413,0.9059374503889505,0.050507,0.40091284330846166,0.0013612,0.010804889665026194,0.013283,0.10543737101127162,0.00088189,0.007000238133036989,0.018898,0.15000793776789967,0.018898,0.15000793776789967,0.025197,0.20000793776789966,0.012598,0.1,0.10079,0.800047626607398,0.0048853,0.03877837752024131,0.013885,0.11021590728687092,0.041659,0.33067947293221145,0.027624,0.21927290046039055,0.061763,0.49026035878710905
2422,63484,3.116,0.6425,44.9828,4.35,1.1719,0.3192,12.659,0.25254908856910974,0.793806161745828,1.1028642850845607,15.368992578332461,0.23470288338881118,0.10008,0.7905837743897621,12.677,0.11483,0.9071016667983254,0.050749,0.40089264554862153,0.0013677,0.010804170945572318,0.013347,0.10543486847302314,0.00088611,0.006999842009637412,0.018988,0.14999605024093532,0.018988,0.14999605024093532,0.025317,0.19999210048187058,0.012659,0.1,0.10127,0.7999842009637411,0.0047579,0.03758511730784422,0.013729,0.10845248439845169,0.04116,0.32514416620586145,0.028567,0.22566553440240145,0.066899,0.5284698633383363
2423,63484,3.116,0.6317,44.9828,4.39,1.1522,0.3145,12.709,0.24722420982876941,0.7972721437740693,1.1004324948792188,16.038161732060036,0.2331943825888143,0.10054,0.7910929262727202,12.877,0.11551,0.9088834684082148,0.05095,0.40089700212447876,0.0013731,0.010804154536155481,0.0134,0.10543709182469117,0.00088961,0.006999842631206231,0.019063,0.1499960657801558,0.019063,0.1499960657801558,0.025417,0.19999213156031156,0.012709,0.1,0.10167,0.7999842631206231,0.0047333,0.037243685577150056,0.013872,0.10915099535762059,0.041503,0.32656385238807145,0.029566,0.23263828782752377,0.072403,0.5696986387599339
2424,63478,3.116,0.7329,59.9828,3.07,2.2824,0.3008,2.247,0.5105245814543937,0.7647946084724005,1.1728564823817111,6.421453037054833,0.1255048384380569,0.023481,1.0449933244325769,2.2172,0.022991,1.0231864708500225,0.011659,0.5188696039163329,6.0686e-05,0.0027007565643079666,0.0004723,0.021019136626613262,0.00015729,0.007000000000000001,0.0033706,0.15000445037828217,0.0033706,0.15000445037828217,0.0044941,0.20000445037828218,0.0089881,0.40000445037828225,0.017976,0.8,0.0020859,0.09283044058744992,0.0027545,0.12258566978193147,0.0082551,0.3673831775700935,0.0019775,0.08800623052959503,0.0061971,0.2757943925233645
2425,63478,3.116,0.7248,59.9828,3.11,2.2575,0.2982,2.2957,0.503244483504192,0.7673940949935815,1.170358158067764,6.609538218269669,0.12754715902871339,0.02369,1.0319292590495273,2.2733,0.023486,1.0230430805418826,0.011912,0.518883129328745,6.2e-05,0.0027007013111469266,0.00048253,0.021018861349479463,0.0001607,0.007000043559698567,0.0034435,0.14999782201507167,0.0034435,0.14999782201507167,0.0045914,0.2,0.0091827,0.3999956440301433,0.018365,0.7999738641808598,0.0021002,0.0914840789301738,0.0027366,0.11920547109813999,0.0081902,0.356762643202509,0.0021682,0.09444613843272204,0.0067241,0.2928997691335976
2426,63478,3.116,0.7168,59.9828,3.15,2.2325,0.2955,2.3001,0.4960119968916434,0.7699614890885751,1.1678829627530112,6.803442192500686,0.12706325984498032,0.023689,1.0299117429676972,2.3324,0.023544,1.0236076692317724,0.011935,0.5188904830224773,6.2119e-05,0.0027007086648406595,0.00048346,0.021019086126690144,0.00016101,0.0070001304291117785,0.0034502,0.15000217381852962,0.0034502,0.15000217381852962,0.0046002,0.19999999999999996,0.0092004,0.3999999999999999,0.018401,0.8000086952741184,0.0021059,0.09155688883092039,0.0027367,0.1189817834007217,0.008213,0.3570714316768836,0.0023079,0.10033911569062215,0.0073,0.3173775053258554
2427,63478,3.116,0.7088,59.9828,3.19,2.2075,0.2928,2.4323,0.48882758263943066,0.7725288831835686,1.165420950463136,7.004629778011678,0.13358122319978746,0.024271,0.9978621058257616,2.3926,0.024903,1.0238457427126588,0.012621,0.5188915840973564,6.569e-05,0.0027007359289561318,0.00051124,0.021018788800723595,0.00017026,0.006999958886650496,0.0036485,0.1500020556674752,0.0036485,0.1500020556674752,0.0048646,0.2,0.0097292,0.4,0.019458,0.7999835546601981,0.0021962,0.09029313818196769,0.0028739,0.11815565514122434,0.0086091,0.35394893721991527,0.0025824,0.10617111376063806,0.0079255,0.3258438514985816
2428,63478,3.116,0.7008,59.9828,3.23,2.1826,0.2901,2.488,0.4817128336456176,0.7750962772785622,1.1629772708172321,7.213120936966746,0.1358337418421222,0.024501,0.9847668810289388,2.4547,0.02549,1.0245176848874598,0.01291,0.5188906752411576,6.7195e-05,0.0027007636655948554,0.00052296,0.02101929260450161,0.00017416,0.006999999999999999,0.0037321,0.15000401929260448,0.0037321,0.15000401929260448,0.0049761,0.20000401929260447,0.0099522,0.40000803858520895,0.019904,0.8,0.0022556,0.09065916398713826,0.0029185,0.11730305466237942,0.0087372,0.3511736334405145,0.0027919,0.1122146302250804,0.0086021,0.3457435691318328
2429,63478,3.116,0.6928,59.9828,3.27,2.1576,0.2874,2.6035,0.4746230644635615,0.7776636713735559,1.1605416245771132,7.4299341708450894,0.14126719286922299,0.024982,0.9595544459381602,2.5199,0.026695,1.0253504897253696,0.013509,0.5188784328788171,7.0313e-05,0.0027007105819089688,0.00054723,0.02101901286729403,0.00018225,0.007000192049164587,0.0039053,0.15000192049164585,0.0039053,0.15000192049164585,0.005207,0.2,0.010414,0.4,0.020828,0.8,0.00238,0.09141540234299982,0.0030865,0.11855194929902055,0.0092413,0.3549567889379681,0.0030574,0.11743422316112925,0.0093448,0.3589322066449011
2430,63478,3.116,0.6848,59.9828,3.31,2.1327,0.2847,2.6146,0.46760187919519597,0.7802310654685494,1.1581243109809654,7.654787010927244,0.14098982084871353,0.025314,0.968178688900788,2.588,0.02683,1.0261607894132947,0.013567,0.5188939034651572,7.0613e-05,0.0027007190392411844,0.00054956,0.02101889390346516,0.00018302,0.006999923506463704,0.0039219,0.15,0.0039219,0.15,0.0052292,0.2,0.010458,0.39998470129274083,0.020917,0.8000076493536297,0.00242,0.09255717891838139,0.003084,0.11795303296871415,0.0092357,0.3532356765853285,0.0032113,0.12282184655396618,0.010149,0.38816644993498056
2431,63478,3.116,0.6768,59.9828,3.35,2.1077,0.2819,2.7022,0.46060489614896977,0.782798459563543,1.1557150307906026,7.888799802007091,0.14477467120068427,0.025944,0.9601065798238473,2.6602,0.027738,1.0264969284286878,0.014021,0.518873510472948,7.2978e-05,0.0027006883280290134,0.00056796,0.021018429427873582,0.00018915,0.006999851972466878,0.0040532,0.14999629931167197,0.0040532,0.14999629931167197,0.0054043,0.19999629931167195,0.010809,0.400007401376656,0.021617,0.7999777958700318,0.0024789,0.09173636296351122,0.0031708,0.11734142550514397,0.0095062,0.35179483383909405,0.0034505,0.1276922507586411,0.011029,0.4081489156983199
2432,63478,3.116,0.6687,59.9828,3.39,2.0827,0.2792,2.7701,0.4536351230636922,0.785397946084724,1.153305158394044,8.133952612209745,0.14746255033669362,0.025937,0.9363199884480706,2.7325,0.028445,1.0268582361647596,0.014373,0.518862134940977,7.4812e-05,0.002700696725749973,0.00058224,0.021018735785711708,0.0001939,0.006999747301541461,0.0041551,0.14999819501101047,0.0041551,0.14999819501101047,0.0055401,0.19999639002202088,0.01108,0.3999855600880835,0.022161,0.8000072199559582,0.0025086,0.09055990758456375,0.0032332,0.11671780802137108,0.0096826,0.34953972780766035,0.003684,0.13299158875130862,0.011979,0.4324392621205011
2433,63478,3.116,0.6607,59.9828,3.43,2.0578,0.2764,2.8848,0.44675123836803315,0.7879653401797176,1.150927558660341,8.386619038874148,0.15254413329683872,0.026438,0.9164586799778149,2.8087,0.029641,1.0274889073765947,0.014968,0.5188574597892401,7.7909e-05,0.0027006724902939546,0.00060635,0.021018788130892956,0.00020193,0.006999792013311149,0.0043271,0.14999653355518583,0.0043271,0.14999653355518583,0.0057695,0.19999653355518582,0.011539,0.39999306711037164,0.023078,0.7999861342207433,0.0026138,0.09060593455352191,0.003359,0.11643788130892957,0.01007,0.34907099278979487,0.0039772,0.13786744315030505,0.013017,0.45122712146422633
2434,63478,3.116,0.6527,59.9828,3.47,2.0328,0.2736,2.9452,0.439890427293565,0.7905327342747113,1.148557992332423,8.649910357052109,0.15465931013006604,0.026733,0.9076802933586854,2.8869,0.030272,1.0278419122640228,0.015282,0.5188781746570692,7.954e-05,0.002700665489610213,0.00061904,0.02101860654624474,0.00020616,0.006999864185793834,0.0044177,0.14999660464484588,0.0044177,0.14999660464484588,0.0058903,0.19999660464484587,0.011781,0.4000067907103083,0.023561,0.7999796278690751,0.0026296,0.08928425913350538,0.0034092,0.11575444791525194,0.010213,0.34676762189325006,0.004208,0.14287654488659512,0.014141,0.4801371723482277
2435,63478,3.116,0.6447,59.9828,3.51,2.0079,0.2708,2.9825,0.4330956049219021,0.7931001283697048,1.146206758648476,8.923525029841864,0.15552157744336378,0.026945,0.9034367141659682,2.967,0.030659,1.0279631181894384,0.015476,0.5188935456831517,8.055e-05,0.0027007544006705784,0.00062689,0.02101894383906119,0.00020878,0.007000167644593462,0.0044738,0.15000167644593462,0.0044738,0.15000167644593462,0.005965,0.2,0.01193,0.4,0.02386,0.8,0.0026097,0.08750041911148367,0.0033853,0.11350544844928752,0.010141,0.34001676445934625,0.0044065,0.14774518021793798,0.015365,0.5151718357082984
2436,63478,3.116,0.6367,59.9828,3.55,1.9829,0.268,3.1071,0.4263231325094598,0.7956675224646984,1.1438635583703145,9.20889997756411,0.1608414833055501,0.027486,0.8846190981944578,3.0482,0.031953,1.0283865984358405,0.016122,0.5188761224292749,8.3915e-05,0.002700749895400856,0.00065309,0.02101927842682888,0.0002175,0.007000096553055905,0.0046607,0.15000160921759842,0.0046607,0.15000160921759842,0.0062143,0.20000321843519678,0.012429,0.40001931061118084,0.024857,0.8000064368703936,0.0026765,0.08614141804254773,0.0035122,0.11303788098226643,0.01052,0.33857938270412924,0.0047522,0.15294647742267709,0.016688,0.5370924656432043
2437,63478,3.116,0.6287,59.9828,3.59,1.9579,0.2652,3.1942,0.4195942252313393,0.798234916559692,1.1415335411170304,9.506214963143105,0.16411956522428214,0.028023,0.8773088723311001,3.1324,0.032858,1.0286769770208501,0.016574,0.518877966313944,8.6265e-05,0.002700676225659007,0.00067138,0.02101872143259658,0.00022359,0.006999874773026109,0.0047912,0.14999686932565273,0.0047912,0.14999686932565273,0.0063883,0.19999686932565278,0.012777,0.4000062613486945,0.025553,0.7999812159539165,0.0027108,0.08486632020537224,0.0035581,0.11139252394965875,0.010679,0.33432471354329724,0.0050375,0.15770772024294033,0.018134,0.5677164861311127
2438,63462,3.116,0.7357,74.9828,1.95,3.397,0.2416,0.24236,0.7607308283066575,0.7638960205391527,1.2306776497056064,4.287976020891962,0.028435434679531562,0.007067,2.915910216207295,0.25894,0.0026098,1.0768278593827363,0.00091821,0.3788620234362106,0.0,0.0,1.3041e-05,0.005380838422181878,1.6965e-05,0.006999917478131706,0.00036354,0.15,0.00036354,0.15,0.00048472,0.2,0.00096944,0.4,0.0019389,0.8000082521868296,0.0007893,0.3256725532266051,0.00049616,0.20472025086647966,0.0014849,0.6126836111569566,6.9924e-05,0.028851295593332233,0.0005629,0.23225779831655388
2439,63462,3.116,0.7296,74.9828,1.99,3.3686,0.24,0.28579,0.7524425904575108,0.7658536585365854,1.2282945779866554,4.382656859004781,0.033398195622732885,0.0075874,2.6548864550894016,0.27743,0.0030773,1.076769656041149,0.0010828,0.3788795969068197,0.0,0.0,1.5378e-05,0.005380874068371882,2.0005e-05,0.006999895027817629,0.00042869,0.15000174953637288,0.00042869,0.15000174953637288,0.00057158,0.2,0.0011432,0.4000139962909829,0.0022863,0.7999930018545085,0.0009303,0.32551873753455335,0.00058519,0.20476223800692814,0.0017528,0.6133174708702195,8.2966e-05,0.02903040694216033,0.00061873,0.21649812799608104
2440,63462,3.116,0.7234,74.9828,2.03,3.3402,0.2384,0.29656,0.7441655124622882,0.7678433889602053,1.225904268993031,4.480995197083134,0.034523415869426206,0.0077587,2.616232802805503,0.29711,0.0031822,1.0730374966280012,0.0011236,0.37887779875910443,0.0,0.0,1.5958e-05,0.005381035878068519,2.076e-05,0.007000269759913678,0.00044485,0.15000337199892097,0.00044485,0.15000337199892097,0.00059313,0.200003371998921,0.0011863,0.40002023199352577,0.0023725,0.800006743997842,0.00095061,0.3205455894254114,0.00060078,0.2025829511734556,0.0017994,0.6067574858376046,8.8043e-05,0.02968809009981117,0.00067976,0.22921499865120043
2441,63462,3.116,0.7173,74.9828,2.07,3.3117,0.2369,0.32248,0.735939678768786,0.769801026957638,1.223531502691809,4.58126389393194,0.03738401279323615,0.0081037,2.512931034482759,0.31803,0.0034467,1.0688104688662863,0.0012218,0.37887620937732575,0.0,0.0,1.7353e-05,0.005381108905978666,2.2574e-05,0.007000124038700074,0.00048372,0.15,0.00048372,0.15,0.00064496,0.2,0.0012899,0.39999379806499635,0.0025798,0.7999875961299927,0.0010159,0.31502728851401635,0.00064365,0.19959377325725627,0.0019269,0.5975254279335154,9.7343e-05,0.03018574795336145,0.00074694,0.2316236665839742
2442,63462,3.116,0.7111,74.9828,2.11,3.2833,0.2353,0.34727,0.7277474800250129,0.771790757381258,1.2211569020962656,4.6853070459890835,0.0400963169649024,0.0083844,2.4143749820024762,0.3402,0.0036871,1.0617387047542257,0.0013157,0.37886946756126355,0.0,0.0,1.8687e-05,0.00538111555849915,2.4309e-05,0.007000028796037665,0.00052091,0.15000143980188324,0.00052091,0.15000143980188324,0.00069455,0.2000028796037665,0.0013891,0.400005759207533,0.0027782,0.800011518415066,0.0010607,0.3054395715149595,0.00067626,0.19473608431479827,0.0020257,0.583321334984306,0.00010775,0.031027730584271603,0.00082046,0.23625997062804155
2443,63462,3.116,0.7049,74.9828,2.15,3.2548,0.2337,0.36853,0.719575304656617,0.7737804878048781,1.218785069935947,4.7925194703304195,0.04237437011975265,0.008624,2.3401079966352807,0.36306,0.0038737,1.051122025343934,0.0013962,0.37885653813800774,0.0,0.0,1.983e-05,0.00538083738094592,2.5797e-05,0.0069999728651670146,0.00055279,0.14999864325835074,0.00055279,0.14999864325835074,0.00073706,0.2,0.0014741,0.39999457303340297,0.0029482,0.7999891460668059,0.0010706,0.2905055219385124,0.00069351,0.18818278023498766,0.0020772,0.5636447507665591,0.00011965,0.032466827666675704,0.00090065,0.24438987328032993
2444,63462,3.116,0.6988,74.9828,2.19,3.2264,0.2321,0.39409,0.7114965349607133,0.7757381258023107,1.2164406986344034,4.901616435834314,0.0451150857273562,0.0089063,2.2599659976147586,0.3863,0.0040954,1.039204242685681,0.0014931,0.37887284630414375,0.0,0.0,2.1206e-05,0.005381004339110356,2.7586e-05,0.006999923875256921,0.00059113,0.14999873125428204,0.00059113,0.14999873125428204,0.00078818,0.2,0.0015764,0.40001014996574386,0.0031527,0.7999949250171281,0.0010761,0.2730594534243447,0.00070865,0.1798193306097592,0.0021239,0.5389378060849045,0.00013589,0.03448197112334746,0.0009881,0.25072952878784033
2445,63462,3.116,0.6926,74.9828,2.23,3.1979,0.2305,0.41081,0.7034074138204391,0.7777278562259307,1.2140845748721658,5.0151981730246575,0.046825847514048495,0.00909,2.2127017355955307,0.40955,0.0042161,1.0262895255714322,0.0015564,0.3788612740683041,0.0,0.0,2.2105e-05,0.005380832988486161,2.8756e-05,0.006999829604926852,0.00061621,0.14999878289233465,0.00061621,0.14999878289233465,0.00082161,0.19999756578466932,0.0016432,0.39999026313867725,0.0032864,0.7999805262773545,0.0010401,0.2531827365448748,0.00069954,0.17028309924295904,0.0020976,0.5106010077651468,0.00015431,0.03756237676784888,0.0010828,0.2635768360069132
2446,63462,3.116,0.6865,74.9828,2.27,3.1695,0.2289,0.41933,0.6954101394945129,0.7796854942233633,1.211755658607444,5.130831671197482,0.04757950927890229,0.0092501,2.2059237354827945,0.43239,0.004256,1.0149524241051202,0.0015887,0.37886628669544276,0.0,0.0,2.2564e-05,0.005380964872534758,2.9353e-05,0.0069999761524336445,0.00062899,0.1499988076216822,0.00062899,0.1499988076216822,0.00083866,0.2,0.0016773,0.39999523048672886,0.0033546,0.7999904609734577,0.00098352,0.23454558462308925,0.00067681,0.1614027138530513,0.0020289,0.48384327379390935,0.00017306,0.04127059833543987,0.0011859,0.28280828941406533
2447,63462,3.116,0.6803,74.9828,2.31,3.1411,0.2273,0.4508,0.6874246997378108,0.7816752246469834,1.2094203928623808,5.251103957516535,0.05092308168238949,0.0097204,2.1562555456965398,0.45505,0.0045366,1.0063442768411712,0.0017079,0.3788598047914818,0.0,0.0,2.4258e-05,0.005381100266193434,3.1556e-05,0.007000000000000001,0.0006762,0.15,0.0006762,0.15,0.00090161,0.20000221827861578,0.0018032,0.4,0.0036064,0.8,0.00098889,0.21936335403726712,0.00069377,0.1538975155279503,0.0020796,0.46131322094055016,0.00020692,0.04590062111801242,0.0012974,0.28779946761313224
2448,63462,3.116,0.6741,74.9828,2.35,3.1126,0.2257,0.48258,0.679457980874238,0.7836649550706033,1.207087895552542,5.375184394490848,0.05426275065208454,0.010049,2.082349040573584,0.47758,0.0048231,0.9994405072734055,0.0018283,0.37885946371586054,0.0,0.0,2.5968e-05,0.005381076712669402,3.3781e-05,0.007000082887811348,0.00072387,0.15,0.00072387,0.15,0.00096516,0.2,0.0019303,0.3999958556094326,0.0038606,0.7999917112188653,0.00099534,0.2062538853661569,0.00071531,0.1482262008371669,0.0021447,0.44442372249160755,0.00024484,0.05073562932570765,0.0014191,0.2940652327075303
2449,63462,3.116,0.668,74.9828,2.39,3.0842,0.224,0.49452,0.6715808213832797,0.785622593068036,1.2047822246684057,5.501600988668822,0.05533711745558907,0.010015,2.025196149801828,0.50004,0.0049222,0.9953490253174796,0.0018736,0.3788724419639246,0.0,0.0,2.661e-05,0.005380975491385586,3.4616e-05,0.006999919113483782,0.00074178,0.15,0.00074178,0.15,0.00098904,0.2,0.0019781,0.4000040443258109,0.0039562,0.8000080886516218,0.00097975,0.1981214106608428,0.00071255,0.14408921782738818,0.0021344,0.43161045053789526,0.00027641,0.05589460486936827,0.0015517,0.3137790180376931
2450,63462,3.116,0.6618,74.9828,2.43,3.0557,0.2224,0.52799,0.6636940563489873,0.787612323491656,1.2024654357566478,5.633362315967124,0.05880021576244634,0.010337,1.957802231102862,0.52329,0.0052466,0.9936930623686054,0.0020004,0.37887081194719596,0.0,0.0,2.8411e-05,0.005380973124490995,3.6959e-05,0.006999943180742061,0.00079199,0.15000094698763233,0.00079199,0.15000094698763233,0.001056,0.20000378795052937,0.002112,0.40000757590105873,0.0042239,0.7999962120494707,0.0010269,0.19449231993030172,0.00074736,0.1415481353813519,0.0022392,0.42409894126782705,0.00032193,0.060972745695941216,0.0016967,0.32135078315877197
2451,63462,3.116,0.6557,74.9828,2.47,3.0273,0.2207,0.54178,0.6558953624928469,0.7895699614890886,1.2001752199093336,5.767674546638857,0.06003345314026698,0.01045,1.9288271992321602,0.54745,0.0054107,0.9986895049651149,0.0020526,0.3788622688176012,0.0,0.0,2.9153e-05,0.005380966443944035,3.7925e-05,0.0070000738307061895,0.00081267,0.15,0.00081267,0.15,0.0010836,0.20000738307061908,0.0021671,0.3999963084646905,0.0043343,0.8000110746059285,0.0011037,0.20371737605670198,0.00079191,0.14616818634870243,0.0023681,0.4370962383255196,0.00035697,0.06588836797223965,0.0018556,0.34250064601867913
2452,63462,3.116,0.6495,74.9828,2.51,2.9989,0.2191,0.54926,0.6481089671966829,0.7915596919127086,1.19787928901475,5.907535739526188,0.060563652101402556,0.010564,1.9233150056439576,0.57588,0.005489,0.9993445726978116,0.002081,0.37887339329279396,0.0,0.0,2.9556e-05,0.005381058150966756,3.8448e-05,0.006999963587372102,0.0008239,0.15000182063139497,0.0008239,0.15000182063139497,0.0010985,0.1999963587372101,0.0021971,0.4000109237883698,0.0043941,0.8000036412627899,0.0011232,0.20449331828278047,0.00079891,0.1454520627753705,0.0023951,0.43605942540873177,0.00037908,0.0690164949204384,0.0020332,0.37017077522484804
2453,63462,3.116,0.6433,74.9828,2.55,2.9704,0.2174,0.61444,0.6403400614453973,0.7935494223363286,1.1955861265553909,6.052009872304335,0.06740739909881288,0.011141,1.813195755484669,0.60327,0.0061147,0.9951663303170367,0.0023279,0.3788653082481609,0.0,0.0,3.3063e-05,0.005380997330902936,4.3011e-05,0.007000032549964195,0.00092166,0.15,0.00092166,0.15,0.0012289,0.2000032549964195,0.0024578,0.400006509992839,0.0049155,0.7999967450035804,0.0012047,0.19606470932881973,0.00086935,0.14148655686478745,0.0026038,0.42376798385521774,0.00044882,0.07304537465008788,0.0022256,0.36221600156239825
2454,63462,3.116,0.6372,74.9828,2.59,2.942,0.2158,0.61043,0.6326570425954096,0.7955070603337613,1.1933191560886625,6.1994019728290946,0.06661185389694965,0.011133,1.8237963402847173,0.6326,0.0060798,0.9959864357911635,0.0023127,0.3788640794194256,0.0,0.0,3.2847e-05,0.005380960961944859,4.273e-05,0.00699998361810527,0.00091565,0.15000081909473648,0.00091565,0.15000081909473648,0.0012209,0.20000655275789198,0.0024417,0.399996723621054,0.0048834,0.799993447242108,0.0012032,0.19710695739069178,0.00086734,0.1420867257507003,0.0025993,0.4258145897154465,0.0004678,0.0766345035466802,0.0024373,0.3992759202529364
2455,63462,3.116,0.631,74.9828,2.63,2.9135,0.2141,0.66855,0.6249651426683769,0.7974967907573813,1.1910417020273845,6.353216603367745,0.07256968048102996,0.01163,1.7395856704808914,0.6636,0.006658,0.9958866202976591,0.0025329,0.37886470720215387,0.0,0.0,3.5975e-05,0.005381048537880488,4.6798e-05,0.00699992521127814,0.0010028,0.14999626056390697,0.0010028,0.14999626056390697,0.0013371,0.2,0.0026742,0.4,0.0053484,0.8,0.0013139,0.1965298033056615,0.00094499,0.14134918854236783,0.0028304,0.4233639967092962,0.00053537,0.08007927604517238,0.0026695,0.399296986014509
2456,63462,3.116,0.6249,74.9828,2.67,2.8851,0.2124,0.67696,0.6173577081531788,0.799454428754814,1.1887901865974777,6.510227807349706,0.07307711306261465,0.011786,1.7410186717088156,0.69632,0.0067382,0.9953616166390924,0.0025647,0.3788554715197353,0.0,0.0,3.6427e-05,0.005380967856298748,4.7387e-05,0.006999970456156937,0.0010154,0.1499940912313874,0.0010154,0.1499940912313874,0.0013539,0.19999704561569367,0.0027078,0.39999409123138735,0.0054156,0.7999881824627747,0.0013207,0.19509276766721814,0.00094876,0.14015008272276058,0.0028425,0.41989186953438906,0.00056349,0.08323830063814701,0.0029247,0.43203438903332547
2457,63461,3.116,0.7357,74.9828,1.95,3.397,0.2416,0.25194,0.7607308283066575,0.7638960205391527,1.2306776497056064,4.287976020891962,0.02955942982819435,0.0045783,1.8172183853298405,0.25894,0.0027898,1.107327141382869,0.001155,0.4584424863062634,0.0,0.0,1.2867e-05,0.005107168373422244,1.7636e-05,0.007000079383980312,0.00037792,0.15000396919901565,0.00037792,0.15000396919901565,0.00050389,0.20000396919901564,0.0010078,0.4000158767960626,0.0020156,0.8000317535921252,0.00082052,0.32568071763118206,0.00051578,0.20472334682861,0.0015436,0.6126855600539811,7.2689e-05,0.028851710724775742,0.0005629,0.22342621259029927
2458,63461,3.116,0.7296,74.9828,1.99,3.3686,0.24,0.27482,0.7524425904575108,0.7658536585365854,1.2282945779866554,4.382656859004781,0.032116211627556776,0.0047718,1.7363365111709481,0.27743,0.003043,1.1072702132304781,0.0012598,0.4584091405283458,0.0,0.0,1.4035e-05,0.00510697911360163,1.9237e-05,0.006999854450185576,0.00041223,0.15,0.00041223,0.15,0.00054964,0.2,0.0010993,0.40000727749072124,0.0021985,0.7999781675278363,0.00089458,0.32551488246852484,0.00056272,0.20475947893166435,0.0016855,0.6133105305290735,7.978e-05,0.029029910486864128,0.00061873,0.22514009169638305
2459,63461,3.116,0.7234,74.9828,2.03,3.3402,0.2384,0.29257,0.7441655124622882,0.7678433889602053,1.225904268993031,4.480995197083134,0.03405892831439852,0.0049102,1.6782992104453638,0.29711,0.0032289,1.103633318522063,0.0013412,0.45842020712991766,0.0,0.0,1.4942e-05,0.005107153843524627,2.048e-05,0.007000034179854394,0.00043886,0.1500017089927197,0.00043886,0.1500017089927197,0.00058514,0.2,0.0011703,0.40000683597087877,0.0023406,0.8000136719417575,0.00093782,0.3205455104761254,0.00059269,0.20258057900673343,0.0017752,0.6067607751990977,8.6857e-05,0.029687596130840484,0.00067976,0.23234097822743277
2460,63461,3.116,0.7173,74.9828,2.07,3.3117,0.2369,0.31225,0.735939678768786,0.769801026957638,1.223531502691809,4.58126389393194,0.036198083585611475,0.0050663,1.6225140112089669,0.31803,0.0034333,1.0995356285028022,0.0014314,0.4584147317854283,0.0,0.0,1.5947e-05,0.005107125700560449,2.1857e-05,0.006999839871897517,0.00046837,0.14999839871897516,0.00046837,0.14999839871897516,0.0006245,0.19999999999999996,0.001249,0.3999999999999999,0.002498,0.7999999999999998,0.00098366,0.3150232185748598,0.00062323,0.19959327461969573,0.0018658,0.5975340272217774,9.4255e-05,0.030185748598879097,0.00074694,0.2392121697357886
2461,63461,3.116,0.7111,74.9828,2.11,3.2833,0.2353,0.33832,0.7277474800250129,0.771790757381258,1.2211569020962656,4.6853070459890835,0.03906293649196815,0.0052767,1.5596772286592573,0.3402,0.0036966,1.0926341924804917,0.0015509,0.45841215417356346,0.0,0.0,1.7279e-05,0.0051072948687633,2.3683e-05,0.007000177346890517,0.00050748,0.15,0.00050748,0.15,0.00067665,0.20000295578150862,0.0013533,0.40000591156301724,0.0027066,0.8000118231260345,0.0010333,0.305420903286829,0.00065883,0.19473575313312838,0.0019735,0.5833234807283045,0.00010497,0.031026838496098372,0.00082046,0.2425100496571293
2462,63461,3.116,0.7049,74.9828,2.15,3.2548,0.2337,0.35817,0.719575304656617,0.7737804878048781,1.218785069935947,4.7925194703304195,0.041183155091286464,0.0054357,1.5176312924030488,0.36306,0.0038766,1.08233520395343,0.0016419,0.45841360247926966,0.0,0.0,1.8292e-05,0.005107072060753274,2.5072e-05,0.007000027919702934,0.00053725,0.14999860401485327,0.00053725,0.14999860401485327,0.00071633,0.19999720802970658,0.0014327,0.40000558394058694,0.0028653,0.7999832481782394,0.0010405,0.2905045090320239,0.00067401,0.18818158974788507,0.0020188,0.5636429628388754,0.00011629,0.03246782254236815,0.00090065,0.25145880447832036
