,Elab,E’,theta,x,Q^2,W^2,Nu,Epsilon,Gamma,Sigma(nb/Ser*Gev),Uncertainty,%*stat_u,%*syst_c,*y,*y+,*det,*sig_r
433,4.054,2.335,24.03,0.508,1.64,2.465,1.719,0.798,0.0005417,18.37,0.6557,1.7693681840396855,3.1,0.42402565367538236,1.3815320210434654,1.123030129086809,0.15652317265799426
434,4.054,2.345,24.03,0.514,1.647,2.439,1.709,0.799,0.0005372,18.16,0.6483,1.7704316417752686,3.1,0.42155895411938826,1.3847572106225623,1.0987584423489556,0.1541282958053172
435,4.054,2.355,24.03,0.519,1.654,2.413,1.699,0.801,0.0005325,19.47,0.697,1.7903753461732372,3.1,0.4190922545633942,1.3877869634858713,1.0772121367751495,0.16461536880992156
436,4.054,2.365,24.03,0.524,1.661,2.387,1.689,0.802,0.0005278,19.25,0.6893,1.792199717655442,3.1,0.41662555500740006,1.390817493203201,1.0561688289051676,0.16212579261246302
437,4.054,2.375,24.03,0.529,1.668,2.362,1.679,0.804,0.0005233,20.07,0.7181,1.7865945221493718,3.1,0.41415885545140607,1.393848817839091,1.035613107316919,0.1683699681328654
438,4.054,2.385,24.03,0.535,1.675,2.336,1.669,0.806,0.0005183,20.17,0.7204,1.7738714151988042,3.1,0.411692155895412,1.397071304989736,1.0136319696714828,0.1685150351001696
439,4.054,2.395,24.03,0.54,1.682,2.31,1.659,0.807,0.0005132,21.38,0.7661,1.7971419282071575,3.1,0.40922545633941787,1.4001029828934686,0.9940614608349537,0.17790752777757557
440,4.054,2.405,24.03,0.546,1.689,2.284,1.649,0.809,0.000508,23.39,0.8383,1.798646588267234,3.1,0.4067587567834239,1.4033235767810734,0.9731483722815882,0.1938166254074569
441,4.054,2.415,24.03,0.551,1.696,2.258,1.639,0.81,0.0005027,24.62,0.8849,1.8189299195827204,3.1,0.4042920572274297,1.4063556469981937,0.9545009126191772,0.20317026874453634
442,4.054,2.425,24.03,0.557,1.703,2.233,1.629,0.812,0.0004976,25.82,0.9278,1.8171630515995578,3.1,0.4018253576714357,1.4095743123131832,0.934588159460048,0.2121586054518516
443,4.054,2.435,24.03,0.563,1.71,2.207,1.619,0.813,0.000492,25.19,0.9081,1.8401193741816195,3.1,0.3993586581154416,1.412791484440352,0.915178095114504,0.206083848732352
444,4.054,2.445,24.03,0.569,1.717,2.181,1.609,0.815,0.0004863,22.69,0.8186,1.8455103787524065,3.1,0.39689195855944753,1.4160071444207767,0.896253867172146,0.18481642949838378
445,4.054,2.455,24.03,0.575,1.724,2.155,1.599,0.816,0.0004804,21.31,0.7696,1.8527199658804556,3.1,0.3944252590034534,1.4192212789693768,0.8777993419466931,0.17280590523798897
446,4.054,2.465,24.03,0.581,1.732,2.129,1.589,0.818,0.0004743,19.25,0.6978,1.8788704651986479,3.1,0.3919585594474594,1.4224034418573452,0.8597990670570619,0.15558382409188576
447,4.054,2.475,24.03,0.587,1.739,2.104,1.579,0.819,0.0004686,16.87,0.6129,1.89453018339791,3.1,0.38949185989146523,1.4256145122965076,0.8422382363106721,0.13572905305537575
448,4.054,2.485,24.03,0.593,1.746,2.078,1.569,0.821,0.0004623,15.83,0.5791,1.9423563006858424,3.1,0.3870251603354712,1.4288240581696792,0.825102656725736,0.12677713804565313
449,4.054,2.495,24.03,0.599,1.753,2.052,1.559,0.822,0.0004559,14.6,0.5366,1.9743713532591733,3.1,0.3845584607794771,1.4320320876689598,0.8083787175423326,0.11638399409913734
450,4.054,2.505,24.03,0.605,1.76,2.026,1.549,0.824,0.0004494,13.17,0.4863,2.006098223633604,3.1,0.38209176122348304,1.4352386141122877,0.7920533610840333,0.10449233675932565
451,4.054,2.515,24.03,0.612,1.767,2.001,1.539,0.825,0.0004432,13.06,0.4842,2.0336136895248633,3.1,0.3796250616674889,1.4386191793664023,0.7748458951215291,0.10311570466555325
452,4.054,2.525,24.03,0.618,1.774,1.975,1.529,0.826,0.0004364,12.49,0.4635,2.039923834159883,3.1,0.3771583621114949,1.4418214956385176,0.7593181067316681,0.09814270636734995
453,4.054,2.535,24.03,0.625,1.781,1.949,1.519,0.828,0.0004294,12.21,0.4543,2.0576109159898315,3.1,0.37469166255550074,1.4451956128167804,0.7429608359420635,0.09546637499845508
454,4.054,2.545,24.03,0.631,1.788,1.923,1.509,0.829,0.0004223,11.65,0.4356,2.0905832273747857,3.1,0.3722249629995067,1.448393750464127,0.7281791208279388,0.09064200814957835
455,4.054,2.565,24.03,0.645,1.802,1.872,1.489,0.832,0.0004081,11.55,0.3984,1.512620210818216,3.1,0.36729156388751855,1.455125222531579,0.6974510653759067,0.08895129408135105
456,4.054,2.575,24.03,0.652,1.809,1.846,1.479,0.833,0.0004006,10.88,0.3757,1.521207502487742,3.1,0.36482486433152445,1.4584852644505828,0.6826678858960092,0.08335826707408461
457,4.054,2.585,24.03,0.659,1.816,1.82,1.469,0.835,0.0003929,10.56,0.3654,1.537261454315959,3.1,0.3623581647755304,1.46184149641042,0.6682546079295374,0.08048414274780083
458,4.054,2.595,24.03,0.666,1.823,1.794,1.459,0.836,0.0003851,10.74,0.3722,1.5492037583945168,3.1,0.35989146521953624,1.465193916832716,0.6541989291160302,0.08142433024971593
459,4.054,2.605,24.03,0.673,1.83,1.768,1.449,0.837,0.0003771,9.936,0.3447,1.5573595446500939,3.1,0.35742476566354225,1.468542531043815,0.6404890686385123,0.07492756943739308
460,4.054,2.615,24.03,0.68,1.837,1.743,1.439,0.838,0.0003694,9.982,0.3466,1.5641356751737163,3.1,0.3549580661075481,1.4718873511432287,0.6271137401956546,0.07486936664384831
461,4.054,2.625,24.03,0.688,1.844,1.717,1.429,0.84,0.0003611,9.79,0.3401,1.5679124779365852,3.1,0.35249136655155405,1.4753914284631084,0.6131695944696507,0.07302203700808747
462,4.054,2.635,24.03,0.695,1.851,1.691,1.419,0.841,0.0003526,9.847,0.35,1.7388593168802133,3.1,0.35002466699556006,1.4787274719815162,0.6004586419168991,0.07304393536745314
463,4.054,2.645,24.03,0.703,1.858,1.665,1.409,0.842,0.000344,9.907,0.3731,2.1384426447674216,3.1,0.3475579674395659,1.4822205155213057,0.5872136198386826,0.0730734870851616
464,4.054,2.655,24.03,0.71,1.865,1.64,1.399,0.843,0.0003357,9.655,0.3624,2.1163008305115634,3.1,0.34509126788357186,1.4855478248892005,0.5751233081356021,0.07081581459216901
465,4.054,2.665,24.03,0.718,1.872,1.614,1.389,0.845,0.0003267,10.78,0.4052,2.12571688657404,3.1,0.34262456832757776,1.4890298102483344,0.5625313314540038,0.07861145654989375
466,4.054,2.675,24.03,0.726,1.879,1.588,1.379,0.846,0.0003176,11.41,0.4292,2.130664099938683,3.1,0.3401578687715837,1.4925057170705058,0.5502625893224008,0.0827213159322349
467,4.054,2.685,24.03,0.734,1.886,1.562,1.369,0.847,0.0003083,13.14,0.4969,2.1657261205026104,3.1,0.33769116921558956,1.4959755386039213,0.5383060074334881,0.09470374677830463
468,4.054,2.695,24.03,0.742,1.893,1.536,1.359,0.848,0.0002988,14.01,0.5303,2.171954587341749,3.1,0.33522446965959557,1.499439276884433,0.5266509964975171,0.10037485275487641
469,4.054,2.705,24.03,0.751,1.9,1.511,1.349,0.849,0.0002897,15.46,0.5861,2.182255734810354,3.1,0.3327577701036014,1.5030508711222406,0.5146012911840998,0.1100883710409137
470,4.054,2.715,24.03,0.759,1.907,1.485,1.339,0.851,0.0002799,14.9,0.565,2.183771235329351,3.1,0.33029107054760737,1.506501263657319,0.5035412985384333,0.10545875763929517
471,4.054,2.725,24.03,0.767,1.914,1.459,1.329,0.852,0.0002699,14.43,0.5508,2.227072975371373,3.1,0.32782437099161327,1.509945608126946,0.4927529565087124,0.10150819903697852
472,4.054,2.735,24.03,0.776,1.921,1.433,1.319,0.853,0.0002597,12.16,0.4673,2.2711434964688983,3.1,0.3253576714356192,1.5135343389608618,0.48160598125257875,0.08500358540372387
473,4.054,2.745,24.03,0.785,1.928,1.407,1.309,0.854,0.0002494,9.155,0.3529,2.291047492986213,3.1,0.32289097187962507,1.517114718537006,0.47075372949891453,0.06359237387319239
474,4.054,2.755,24.03,0.794,1.935,1.382,1.299,0.855,0.0002394,6.903,0.4193,5.223557130030169,3.1,0.3204242723236311,1.5206867292629958,0.460185757959549,0.047643247605624627
475,4.054,2.765,24.03,0.803,1.942,1.356,1.289,0.856,0.0002287,4.803,0.2926,5.244309159212671,3.1,0.3179575727676369,1.5242503645181336,0.44989209756363463,0.03293565201653615
476,4.054,2.775,24.03,0.812,1.949,1.33,1.279,0.857,0.0002178,2.897,0.1778,5.296930830980407,3.1,0.3154908732116429,1.5278056284563781,0.43986322706977593,0.01973628365532527
477,4.054,2.785,24.03,0.821,1.956,1.304,1.269,0.858,0.0002068,1.832,0.1129,5.326201701291649,3.1,0.3130241736556488,1.5313525358135476,0.430090048416063,0.012398757452083393
478,4.054,2.795,24.03,0.831,1.963,1.279,1.259,0.859,0.0001961,1.038,0.06476,5.414252974167635,3.1,0.31055747409965473,1.5350347165253588,0.4200577699772793,0.006977782402322359
479,4.054,2.805,24.03,0.84,1.97,1.253,1.249,0.86,0.0001846,0.6108,0.0384,5.4693983809355045,3.1,0.3080907745436606,1.5385637480841428,0.4107867387934612,0.004078489153846444
480,4.054,2.815,24.03,0.85,1.977,1.227,1.239,0.861,0.000173,0.2981,0.01903,5.580541258223923,3.1,0.3056240749876666,1.5422257601594396,0.40127315797364094,0.001976851389889611
481,4.054,2.825,24.03,0.86,1.984,1.201,1.229,0.862,0.0001612,0.1192,0.007754,5.718868907249692,3.1,0.3031573754316724,1.5458771308134707,0.39201357626577693,0.0007850038791731516
482,4.054,2.835,24.03,0.87,1.991,1.175,1.219,0.863,0.0001493,0.03076,0.00204,5.862873528664263,3.1,0.3006906758756784,1.549517856062579,0.3829988924705471,0.00020115770023051876
483,2.445,0.505,70.01,0.446,1.625,2.895,1.94,0.235,6.597e-05,2.67,0.1025,2.264408789764922,3.1,0.7934560327198364,1.1782722969146942,11.06742282706185,0.2265902984157939
484,2.445,0.515,70.01,0.458,1.657,2.844,1.93,0.239,6.462e-05,2.42,0.08301,1.4683439350567893,3.1,0.7893660531697341,1.183170349370758,10.51370074037057,0.2074540031443132
485,2.445,0.525,70.01,0.469,1.689,2.793,1.92,0.243,6.326e-05,2.164,0.07463,1.5111498148437394,3.1,0.7852760736196319,1.1874240249460835,10.019362550201132,0.1874179933238536
486,2.445,0.535,70.01,0.48,1.721,2.742,1.91,0.246,6.188e-05,1.982,0.06869,1.5495210999658997,3.1,0.7811860940695295,1.191642246541936,9.556730896477177,0.17336352098538968
487,2.445,0.545,70.01,0.492,1.753,2.691,1.9,0.25,6.048e-05,1.82,0.06337,1.5853724129424198,3.1,0.7770961145194274,1.1964210477133692,9.104644754633421,0.16064488745251246
488,2.445,0.555,70.01,0.504,1.786,2.64,1.89,0.254,5.904e-05,1.615,0.05673,1.651973248593038,3.1,0.773006134969325,1.2010744085865168,8.681790343198454,0.14397695280547865
489,2.445,0.565,70.01,0.515,1.818,2.589,1.88,0.257,5.761e-05,1.536,0.05426,1.6937898988548343,3.1,0.7689161554192229,1.2051796295510155,8.301817493226354,0.13816410461417658
490,2.445,0.575,70.01,0.527,1.85,2.538,1.87,0.261,5.617e-05,1.461,0.05183,1.724892466753367,3.1,0.7648261758691206,1.2098359646825858,7.929287337294298,0.1324950271234705
491,2.445,0.585,70.01,0.539,1.882,2.487,1.86,0.264,5.47e-05,1.451,0.04957,1.4355710101459283,3.1,0.7607361963190185,1.2144504991510776,7.579478444335573,0.1326302369303346
492,2.445,0.595,70.01,0.551,1.914,2.436,1.85,0.268,5.322e-05,1.486,0.05119,1.5022560197118007,3.1,0.7566462167689162,1.219023231657714,7.250603779126529,0.13686868386415602
493,2.445,0.605,70.01,0.564,1.946,2.385,1.84,0.271,5.173e-05,1.462,0.05108,1.6115043408141683,3.1,0.7525562372188139,1.2241313712019182,6.928741416856585,0.13558951253147952
494,2.445,0.615,70.01,0.576,1.979,2.334,1.83,0.275,5.019e-05,1.471,0.05156,1.6357615970056911,3.1,0.7484662576687117,1.2285336183450446,6.637805150609388,0.13754722222950164
495,2.445,0.625,70.01,0.589,2.011,2.284,1.82,0.278,4.87e-05,1.597,0.05598,1.6362413288800086,3.1,0.7443762781186094,1.233548618531303,6.352535271562475,0.15028747612699517
496,2.445,0.635,70.01,0.601,2.043,2.233,1.81,0.281,4.715e-05,1.636,0.05769,1.6806772916533113,3.1,0.7402862985685071,1.237947786999615,6.093985082961475,0.15498197421160842
497,2.445,0.645,70.01,0.614,2.075,2.182,1.8,0.285,4.558e-05,1.461,0.05214,1.768120857028827,3.1,0.7361963190184049,1.2428696520833675,5.8400347130976655,0.13922981920587496
498,2.445,0.655,70.01,0.627,2.107,2.131,1.79,0.288,4.4e-05,1.163,0.0423,1.90232122261562,3.1,0.7321063394683026,1.2477434638201825,5.600350384650364,0.11146893397472941
499,2.445,0.665,70.01,0.64,2.139,2.08,1.78,0.291,4.241e-05,0.9476,0.03508,2.0235328601784155,3.1,0.7280163599182004,1.252569202937668,5.373897669201599,0.09132756597390289
500,2.445,0.675,70.01,0.654,2.172,2.029,1.77,0.294,4.078e-05,0.8324,0.02784,1.2553832959179008,3.1,0.7239263803680981,1.2578184455948673,5.151844599171519,0.08069783474577145
501,2.445,0.685,70.01,0.667,2.204,1.978,1.76,0.298,3.914e-05,0.7443,0.02503,1.3034714973878572,3.1,0.7198364008179958,1.2625448364462493,4.949567731308798,0.07252790285618127
502,2.445,0.695,70.01,0.681,2.236,1.927,1.75,0.301,3.75e-05,0.6667,0.0229,1.4792042340354117,3.1,0.7157464212678937,1.2677720513309407,4.750913698408815,0.06525965278008117
503,2.445,0.705,70.01,0.695,2.268,1.876,1.74,0.304,3.583e-05,0.6257,0.02158,1.5116771292036384,3.1,0.7116564417177914,1.2729449763473537,4.562956577744714,0.06151221836829243
504,2.445,0.725,70.01,0.723,2.333,1.774,1.72,0.31,3.244e-05,0.5552,0.01835,1.1462054671577095,3.1,0.7034764826175869,1.2830439085519794,4.216218914989457,0.05507905630079553
505,2.445,0.735,70.01,0.737,2.365,1.723,1.71,0.313,3.072e-05,0.5194,0.01722,1.1754308427561335,3.1,0.6993865030674847,1.288053601940536,4.0561339869422195,0.05172466715977819
506,2.445,0.745,70.01,0.751,2.397,1.672,1.7,0.316,2.899e-05,0.5016,0.01666,1.1922706812335324,3.1,0.6952965235173824,1.293008972295975,3.9041250598284725,0.05013526795485929
507,2.445,0.755,70.01,0.766,2.429,1.621,1.69,0.319,2.724e-05,0.5198,0.01728,1.2005580503912598,3.1,0.6912065439672802,1.2984400500817213,3.754758357063956,0.05211560567879534
508,2.445,0.765,70.01,0.781,2.461,1.57,1.68,0.322,2.548e-05,0.5459,0.01815,1.2017461023164095,3.1,0.6871165644171778,1.303810560072987,3.612998838313313,0.05489443360690451
509,2.445,0.775,70.01,0.795,2.493,1.52,1.67,0.325,2.373e-05,0.5886,0.01935,1.0942599844373175,3.1,0.6830265848670757,1.3085964825374015,3.482720716128919,0.059378943921205594
510,2.445,0.785,70.01,0.811,2.526,1.469,1.66,0.328,2.193e-05,0.5835,0.01921,1.1084202766186482,3.1,0.6789366053169733,1.3142858710518082,3.350337715515163,0.05904930350146634
511,2.445,0.795,70.01,0.826,2.558,1.418,1.65,0.331,2.012e-05,0.4609,0.01579,1.4583657977091162,3.1,0.6748466257668712,1.3194743550390442,3.228551939039492,0.04676083789541088
512,2.445,0.805,70.01,0.842,2.59,1.367,1.64,0.333,1.828e-05,0.3083,0.01797,4.936009470556966,3.1,0.6707566462167688,1.3251167290882901,3.1089009487926247,0.0313419142567818
513,2.445,0.815,70.01,0.857,2.622,1.316,1.63,0.336,1.644e-05,0.1397,0.00826,5.034845242263968,3.1,0.6666666666666666,1.330180708858717,2.9986113670790466,0.014234419666340654
514,2.445,0.825,70.01,0.873,2.654,1.265,1.62,0.339,1.457e-05,0.05036,0.003044,5.189001387333538,3.1,0.6625766871165644,1.3356922889335865,2.890133017717049,0.005140446459875238
515,2.445,0.845,70.01,0.906,2.719,1.163,1.6,0.344,1.079e-05,6.908e-05,5.808e-06,7.815271336526456,3.1,0.65439672801636,1.3469330819412404,2.685382072533399,7.07695823258589e-06
516,4.054,1.515,30.0,0.345,1.645,3.998,2.539,0.586,0.0003371,11.33,0.4021,1.7278004800616336,3.1,0.626295017266897,1.1895974075646336,3.7644115850683053,0.2567825615670629
517,4.054,1.525,30.0,0.349,1.656,3.968,2.529,0.589,0.0003362,11.35,0.4028,1.7276231735101615,3.1,0.6238283177109029,1.1918733267905246,3.68230440137508,0.2574655725866265
518,4.054,1.535,30.0,0.353,1.667,3.939,2.519,0.592,0.0003352,11.15,0.3962,1.7367758160091067,3.1,0.6213616181549088,1.1941523601508552,3.6025599003757973,0.2531394702494424
519,4.054,1.545,30.0,0.356,1.678,3.909,2.509,0.594,0.0003342,11.34,0.4031,1.739455450762658,3.1,0.6188949185989147,1.1961480879229565,3.534990963263888,0.2577139623283283
520,4.054,1.555,30.0,0.36,1.689,3.88,2.499,0.597,0.0003332,11.35,0.4024,1.7203720487229754,3.1,0.6164282190429207,1.1984342433822415,3.45938971848996,0.2581252960636956
521,4.054,1.565,30.0,0.364,1.699,3.85,2.489,0.6,0.0003322,11.05,0.3933,1.7488412658153298,3.1,0.6139615194869266,1.2007539083110077,3.385909137392401,0.25116512435861194
522,4.054,1.575,30.0,0.368,1.71,3.82,2.479,0.603,0.0003311,10.82,0.3857,1.759843887654769,3.1,0.6114948199309324,1.2030462378681366,3.3144714182250357,0.24608598712524915
523,4.054,1.585,30.0,0.371,1.721,3.791,2.469,0.605,0.0003301,10.9,0.3881,1.7514335754061123,3.1,0.6090281203749384,1.2050598291280932,3.2537489584795236,0.2480991098453209
524,4.054,1.595,30.0,0.375,1.732,3.761,2.459,0.608,0.0003289,10.68,0.3597,1.3165381231542324,3.1,0.6065614208189444,1.2073593053487965,3.1859041230441507,0.24321037046051552
525,4.054,1.605,30.0,0.379,1.743,3.732,2.449,0.611,0.0003278,10.45,0.3493,1.2501463937535013,3.1,0.6040947212629502,1.2096618367701608,3.119899947216495,0.23807543532180797
526,4.054,1.615,30.0,0.383,1.754,3.702,2.439,0.613,0.0003265,10.24,0.3431,1.2713874801069707,3.1,0.6016280217069561,1.2119674177117086,3.0556712497689476,0.23337870054346496
527,4.054,1.625,30.0,0.387,1.765,3.672,2.429,0.616,0.0003253,10.36,0.347,1.2683138517476973,3.1,0.5991613221509621,1.2142760449640284,2.9931557272663247,0.23618899077480085
528,4.054,1.635,30.0,0.391,1.775,3.643,2.419,0.618,0.0003242,10.09,0.3384,1.2798747888025215,3.1,0.596694622594968,1.2166181022138107,2.9322938013263027,0.22982934100406852
529,4.054,1.645,30.0,0.395,1.786,3.613,2.409,0.621,0.0003228,9.939,0.3337,1.2894480188347357,3.1,0.5942279230389739,1.2189328134192479,2.8730284753601807,0.22643861120742553
530,4.054,1.665,30.0,0.403,1.808,3.554,2.389,0.626,0.0003202,8.833,0.3175,1.8194099092514513,3.1,0.5892945239269857,1.2235713792255056,2.7590717474343514,0.20129428197210686
531,4.054,1.675,30.0,0.407,1.819,3.524,2.379,0.629,0.0003187,8.994,0.3236,1.826273354526027,3.1,0.5868278243709917,1.225895248003257,2.7042780915559628,0.2049737770653161
532,4.054,1.685,30.0,0.412,1.83,3.495,2.369,0.631,0.0003174,8.886,0.3198,1.8281746741318017,3.1,0.5843611248149976,1.2284924253361245,2.64444213183467,0.20246731071159949
533,4.054,1.695,30.0,0.416,1.841,3.465,2.359,0.634,0.0003159,8.919,0.321,1.8284473899300435,3.1,0.5818944252590034,1.2308211580759214,2.5925732521535907,0.20320798973023455
534,4.054,1.705,30.0,0.42,1.851,3.435,2.349,0.636,0.0003145,8.93,0.3216,1.8329421861362116,3.1,0.5794277257030094,1.2331833693801515,2.541999562009239,0.20321184743961576
535,4.054,1.715,30.0,0.424,1.862,3.406,2.339,0.639,0.000313,8.715,0.3144,1.8451514926255101,3.1,0.5769610261470154,1.2355182309919523,2.492679081840437,0.19828845894974628
536,4.054,1.725,30.0,0.429,1.873,3.376,2.329,0.641,0.0003114,8.479,0.3062,1.852378608184145,3.1,0.5744943265910212,1.2381219368980105,2.4388732217794904,0.19283724320987838
537,4.054,1.735,30.0,0.433,1.884,3.346,2.319,0.644,0.0003098,8.828,0.3183,1.8412381511761624,3.1,0.5720276270350271,1.2404616652516578,2.3921009387540093,0.20072237955404626
538,4.054,1.745,30.0,0.437,1.895,3.317,2.309,0.646,0.0003082,8.459,0.3059,1.8620915209643238,3.1,0.5695609274790331,1.2428045279495294,2.3464602041005285,0.1922723710045641
539,4.054,1.755,30.0,0.442,1.906,3.287,2.299,0.649,0.0003065,8.072,0.2923,1.8715759635673799,3.1,0.567094227923039,1.245412719700121,2.2967076102360355,0.18337040865589185
540,4.054,1.765,30.0,0.446,1.917,3.258,2.289,0.651,0.0003049,7.943,0.2876,1.870876669260509,3.1,0.564627528367045,1.2477604991564448,2.2533691931204296,0.18036505222898405
541,4.054,1.775,30.0,0.451,1.927,3.228,2.279,0.653,0.0003032,8.181,0.2968,1.884619732288487,3.1,0.5621608288110509,1.2504018020011411,2.206152624750941,0.18544705990799684
542,4.054,1.785,30.0,0.455,1.938,3.198,2.269,0.656,0.0003014,7.763,0.2824,1.9035132248732531,3.1,0.5596941292550567,1.2527544654570009,2.1649656351463937,0.17588192128050986
543,4.054,1.795,30.0,0.46,1.949,3.169,2.259,0.658,0.0002996,8.0,0.2902,1.8838142822475898,3.1,0.5572274296990627,1.2553680035052308,2.120118202157319,0.18111238158149348
544,4.054,1.805,30.0,0.464,1.96,3.139,2.249,0.66,0.0002977,8.099,0.2935,1.8768808025945662,3.1,0.5547607301430687,1.2577256809054056,2.0809440184324846,0.18324140612228873
545,4.054,1.815,30.0,0.469,1.971,3.11,2.239,0.663,0.0002959,7.917,0.2878,1.8986286390123979,3.1,0.5522940305870745,1.2603418225413086,2.038312415624181,0.17896856806925693
546,4.054,1.825,30.0,0.474,1.982,3.08,2.229,0.665,0.0002939,8.275,0.3009,1.9006160913341037,3.1,0.5498273310310804,1.2629587700738172,1.9968019234843368,0.18689043846030015
547,4.054,1.835,30.0,0.479,1.993,3.05,2.219,0.667,0.0002919,8.299,0.3024,1.915037751596442,3.1,0.5473606314750864,1.2655765035867155,1.956373847316334,0.18725220735627873
548,4.054,1.845,30.0,0.483,2.003,3.021,2.209,0.67,0.0002901,8.46,0.3081,1.911289489770335,3.1,0.5448939319190923,1.267973262928249,1.9209600941526002,0.1905352194864613
549,4.054,1.855,30.0,0.488,2.014,2.991,2.199,0.672,0.000288,8.26,0.3029,1.9589292950841253,3.1,0.5424272323630982,1.270593612280228,1.882468083932386,0.18583494395340044
550,4.054,1.865,30.0,0.493,2.025,2.961,2.189,0.674,0.0002858,8.889,0.3334,2.111344089899906,3.1,0.5399605328071041,1.2732147280307118,1.8449565151751643,0.19976618991504627
551,4.054,1.895,30.0,0.508,2.058,2.873,2.159,0.681,0.0002794,9.81,0.3956,2.57915146039964,3.1,0.5325604341391219,1.2810826244842808,1.7379842805186216,0.2196745720099873
552,4.054,1.905,30.0,0.513,2.069,2.843,2.149,0.683,0.0002771,8.965,0.3208,1.7873618450578566,3.1,0.5300937345831277,1.283706772687812,1.7040808606471445,0.20049365436127867
553,4.054,1.915,30.0,0.518,2.079,2.813,2.139,0.685,0.0002748,8.316,0.2995,1.8332316149683832,3.1,0.5276270350271337,1.2863620835209724,1.671007406551214,0.18554787659483454
554,4.054,1.925,30.0,0.523,2.09,2.784,2.129,0.687,0.0002725,7.667,0.2768,1.8504339745905574,3.1,0.5251603354711397,1.2889877502678502,1.6387374059475888,0.17083148906838327
555,4.054,1.935,30.0,0.528,2.101,2.754,2.119,0.689,0.0002701,7.192,0.2605,1.873356391891732,3.1,0.5226936359151455,1.2916141982642195,1.6072454062614117,0.16001942811830197
556,4.054,1.945,30.0,0.534,2.112,2.724,2.109,0.692,0.0002676,6.786,0.2464,1.8905547823152897,3.1,0.5202269363591514,1.2944820401654404,1.573554703277813,0.15073578995365453
557,4.054,1.955,30.0,0.539,2.123,2.695,2.099,0.694,0.0002652,6.208,0.2264,1.9209196354148124,3.1,0.5177602368031574,1.2971088085666342,1.5436293944566388,0.13768756462591336
558,4.054,1.965,30.0,0.544,2.134,2.665,2.089,0.696,0.0002626,6.126,0.2236,1.9268158096934316,3.1,0.5152935372471633,1.2997363925181937,1.5144087627768923,0.13565636700613226
559,4.054,1.975,30.0,0.55,2.145,2.636,2.079,0.698,0.0002601,5.784,0.2108,1.9164152508944197,3.1,0.5128268376911692,1.3026019240338351,1.4831696440545565,0.12785340682813237
560,4.054,1.985,30.0,0.555,2.155,2.606,2.069,0.7,0.0002574,5.889,0.2151,1.9316538372377114,3.1,0.5103601381351751,1.3052602500654826,1.455369015953469,0.1298352815414606
561,4.054,1.995,30.0,0.561,2.166,2.576,2.059,0.702,0.0002547,5.902,0.2163,1.9547875075608299,3.1,0.507893438579181,1.3081239319560198,1.425662458683977,0.12987764905233457
562,4.054,2.005,30.0,0.566,2.177,2.547,2.049,0.704,0.000252,5.467,0.2011,1.9801208224130136,3.1,0.505426739023187,1.3107522055967267,1.399191887985945,0.12009548206450263
563,4.054,2.015,30.0,0.572,2.188,2.517,2.039,0.706,0.0002492,5.672,0.208,1.9590539555984983,3.1,0.5029600394671929,1.3136139429011235,1.3709205131438735,0.12435379309130064
564,4.054,2.025,30.0,0.578,2.199,2.488,2.029,0.708,0.0002464,5.46,0.2012,1.992257518156339,3.1,0.5004933399111988,1.316474193593805,1.3433689605157346,0.11946523018321552
565,4.054,2.035,30.0,0.583,2.21,2.458,2.019,0.71,0.0002435,5.608,0.2058,1.9639552006807004,3.1,0.4980266403552047,1.319102463798677,1.3187712750973886,0.12247280925540566
566,4.054,2.045,30.0,0.589,2.221,2.428,2.009,0.712,0.0002405,5.24,0.1928,1.9818944766182909,3.1,0.49555994079921073,1.321960754901377,1.2925205536118103,0.11419582320645369
567,4.054,2.055,30.0,0.595,2.231,2.399,1.999,0.714,0.0002376,5.395,0.1986,1.9852285648092916,3.1,0.4930932412432166,1.3248479519758258,1.2669227375120888,0.11721394211214238
568,4.054,2.065,30.0,0.601,2.242,2.369,1.989,0.716,0.0002345,5.335,0.1969,2.00285453639895,3.1,0.49062654168722253,1.3277032162138342,1.2419564962518037,0.11565731706452195
569,4.054,2.075,30.0,0.607,2.253,2.339,1.979,0.718,0.0002314,5.691,0.2097,1.9918574732314973,3.1,0.4881598421312284,1.3305569493197351,1.2176013765641969,0.12310025374858662
570,4.054,2.085,30.0,0.613,2.264,2.31,1.969,0.72,0.0002283,5.895,0.2177,2.0069764731879975,3.1,0.4856931425752344,1.333409151316894,1.1938377587234978,0.1272232932620533
571,4.054,2.095,30.0,0.619,2.275,2.28,1.959,0.722,0.000225,6.323,0.2332,1.9980613719610831,3.1,0.4832264430192402,1.3362598262945349,1.1706468153728369,0.13614422816585833
572,4.054,2.105,30.0,0.625,2.286,2.251,1.949,0.723,0.0002218,6.757,0.2499,2.016944558476481,3.1,0.48075974346324624,1.3391089823099174,1.1480104727455376,0.14514562183879826
573,4.054,2.115,30.0,0.631,2.297,2.221,1.939,0.725,0.0002185,6.814,0.2535,2.0568170723673163,3.1,0.4782930439072521,1.341956631293326,1.1259113741197495,0.146018145959091
574,4.054,2.125,30.0,0.637,2.307,2.191,1.929,0.727,0.0002151,6.659,0.2483,2.0721632999960273,3.1,0.47582634435125803,1.344833150796988,1.1043328453585,0.14222071070534598
