,E,EP,Theta,Q^2,W^2,Nu,Epsilon,Gamma,x,Sigma(nb/Ser*Gev),Uncertainty,%*stat_u,%*syst,%*dtheta,*y,*y+,*det,*sig_r
398,4.054,2.375,24.03,1.668,2.362,1.679,0.804,0.0005233,0.529,31.24,1.158,2.0323050267563016,3.1,0.23855530904840286,0.41415885545140607,1.393848817839091,1.035613107316919,0.1310383110231867
399,4.054,2.385,24.03,1.675,2.336,1.669,0.806,0.0005183,0.535,30.62,1.131,2.0082718322390565,3.1,0.23855530904840286,0.411692155895412,1.397071304989736,1.0136319696714828,0.12791101573542868
400,4.054,2.395,24.03,1.682,2.31,1.659,0.807,0.0005132,0.54,30.27,1.123,2.0380587054678774,3.1,0.23855530904840286,0.40922545633941787,1.4001029828934686,0.9940614608349537,0.1259415543925915
401,4.054,2.405,24.03,1.689,2.284,1.649,0.809,0.000508,0.546,29.82,1.108,2.0483858806024706,3.1,0.23855530904840286,0.4067587567834239,1.4033235767810734,0.9731483722815882,0.12354877660646355
402,4.054,2.415,24.03,1.696,2.258,1.639,0.81,0.0005027,0.551,29.46,1.097,2.062981004529709,3.1,0.23855530904840286,0.4042920572274297,1.4063556469981937,0.9545009126191772,0.1215555669621048
403,4.054,2.425,24.03,1.703,2.233,1.629,0.812,0.0004976,0.557,31.02,1.154,2.0566339407033247,3.1,0.23855530904840286,0.4018253576714357,1.4095743123131832,0.934588159460048,0.12744306624935006
404,4.054,2.435,24.03,1.71,2.207,1.619,0.813,0.000492,0.563,28.63,1.069,2.0812503664271707,3.1,0.23855530904840286,0.3993586581154416,1.412791484440352,0.915178095114504,0.11711354881316469
405,4.054,2.445,24.03,1.717,2.181,1.609,0.815,0.0004863,0.569,27.55,1.029,2.0833694723387057,3.1,0.23855530904840286,0.39689195855944753,1.4160071444207767,0.896253867172146,0.11220124796563405
406,4.054,2.455,24.03,1.724,2.155,1.599,0.816,0.0004804,0.575,26.93,1.006,2.0844155943062512,3.1,0.23855530904840286,0.3944252590034534,1.4192212789693768,0.8777993419466931,0.10918965340354395
407,4.054,2.465,24.03,1.732,2.129,1.589,0.818,0.0004743,0.581,26.25,0.9852,2.1156751419162743,3.1,0.23855530904840286,0.3919585594474594,1.4224034418573452,0.8597990670570619,0.10607988006264939
408,4.054,2.475,24.03,1.739,2.104,1.579,0.819,0.0004686,0.587,25.47,0.9563,2.118282514473062,3.1,0.23855530904840286,0.38949185989146523,1.4256145122965076,0.8422382363106721,0.1024605507208186
409,4.054,2.485,24.03,1.746,2.078,1.569,0.821,0.0004623,0.593,24.12,0.9118,2.1634246093993084,3.1,0.23855530904840286,0.3870251603354712,1.4288240581696792,0.825102656725736,0.09658447787937946
410,4.054,2.495,24.03,1.753,2.052,1.559,0.822,0.0004559,0.599,23.0,0.8694,2.1629609335353237,3.1,0.23855530904840286,0.3845584607794771,1.4320320876689598,0.8083787175423326,0.09167232411918352
411,4.054,2.505,24.03,1.76,2.026,1.549,0.824,0.0004494,0.605,22.84,0.8645,2.1717329168975477,3.1,0.23855530904840286,0.38209176122348304,1.4352386141122877,0.7920533610840333,0.09060762990064533
412,4.054,2.515,24.03,1.767,2.001,1.539,0.825,0.0004432,0.612,22.57,0.8561,2.1857533864633285,3.1,0.23855530904840286,0.3796250616674889,1.4386191793664023,0.7748458951215291,0.08910112765319819
413,4.054,2.525,24.03,1.774,1.975,1.529,0.826,0.0004364,0.618,21.87,0.8292,2.182987824817517,3.1,0.23855530904840286,0.3771583621114949,1.4418214956385176,0.7593181067316681,0.08592397871312825
414,4.054,2.535,24.03,1.781,1.949,1.519,0.828,0.0004294,0.625,21.11,0.8059,2.2280569074812324,3.1,0.23855530904840286,0.37469166255550074,1.4451956128167804,0.7429608359420635,0.08252641999252196
415,4.054,2.545,24.03,1.788,1.923,1.509,0.829,0.0004223,0.631,20.72,0.7901,2.2205127342674893,3.1,0.23855530904840286,0.3722249629995067,1.448393750464127,0.7281791208279388,0.08060525359911001
416,4.054,2.565,24.03,1.802,1.872,1.489,0.832,0.0004081,0.645,20.36,0.7048,1.5405501613695827,3.1,0.23855530904840286,0.36729156388751855,1.455125222531579,0.6974510653759067,0.0784003613634765
417,4.054,2.575,24.03,1.809,1.846,1.479,0.833,0.0004006,0.652,19.51,0.6759,1.5465799940302518,3.1,0.23855530904840286,0.36482486433152445,1.4584852644505828,0.6826678858960092,0.07473896096578084
418,4.054,2.585,24.03,1.816,1.82,1.469,0.835,0.0003929,0.659,18.7,0.6505,1.5782030692509703,3.1,0.23855530904840286,0.3623581647755304,1.46184149641042,0.6682546079295374,0.07126200139128198
419,4.054,2.595,24.03,1.823,1.794,1.459,0.836,0.0003851,0.666,18.42,0.6419,1.5917992920149777,3.1,0.23855530904840286,0.35989146521953624,1.465193916832716,0.6541989291160302,0.06982477482308043
420,4.054,2.605,24.03,1.83,1.768,1.449,0.837,0.0003771,0.673,17.43,0.6072,1.589279562493466,3.1,0.23855530904840286,0.35742476566354225,1.468542531043815,0.6404890686385123,0.06571998466655402
421,4.054,2.615,24.03,1.837,1.743,1.439,0.838,0.0003694,0.68,18.23,0.6361,1.6016359890228458,3.1,0.23855530904840286,0.3549580661075481,1.4718873511432287,0.6271137401956546,0.0683664873731394
422,4.054,2.625,24.03,1.844,1.717,1.429,0.84,0.0003611,0.688,17.6,0.6135,1.593979281838303,3.1,0.23855530904840286,0.35249136655155405,1.4753914284631084,0.6131695944696507,0.06563778607468539
423,4.054,2.635,24.03,1.851,1.691,1.419,0.841,0.0003526,0.695,17.29,0.6224,1.829845444512563,3.1,0.23855530904840286,0.35002466699556006,1.4787274719815162,0.6004586419168991,0.06412763493974129
424,4.054,2.645,24.03,1.858,1.665,1.409,0.842,0.000344,0.703,17.54,0.6632,2.164833533440689,3.1,0.23855530904840286,0.3475579674395659,1.4822205155213057,0.5872136198386826,0.06468703762358607
425,4.054,2.655,24.03,1.865,1.64,1.399,0.843,0.0003357,0.71,17.54,0.6623,2.1558590451241995,3.1,0.23855530904840286,0.34509126788357186,1.4855478248892005,0.5751233081356021,0.06432467053063928
426,4.054,2.665,24.03,1.872,1.614,1.389,0.845,0.0003267,0.718,17.75,0.6719,2.172300765764512,3.1,0.23855530904840286,0.34262456832757776,1.4890298102483344,0.5625313314540038,0.06471954330986152
427,4.054,2.675,24.03,1.879,1.588,1.379,0.846,0.0003176,0.726,19.15,0.7249,2.1723469037479712,3.1,0.23855530904840286,0.3401578687715837,1.4925057170705058,0.5502625893224008,0.06941775635855821
428,4.054,2.685,24.03,1.886,1.562,1.369,0.847,0.0003083,0.734,19.63,0.7463,2.200895548071264,3.1,0.23855530904840286,0.33769116921558956,1.4959755386039213,0.5383060074334881,0.07073951861712785
429,4.054,2.695,24.03,1.893,1.536,1.359,0.848,0.0002988,0.742,20.56,0.7824,2.207131725373096,3.1,0.23855530904840286,0.33522446965959557,1.499439276884433,0.5266509964975171,0.07365121244255028
430,4.054,2.705,24.03,1.9,1.511,1.349,0.849,0.0002897,0.751,21.76,0.8296,2.219269305424648,3.1,0.23855530904840286,0.3327577701036014,1.5030508711222406,0.5146012911840998,0.07747486914134159
431,4.054,2.715,24.03,1.907,1.485,1.339,0.851,0.0002799,0.759,21.62,0.8234,2.2124089319174396,3.1,0.23855530904840286,0.33029107054760737,1.506501263657319,0.5035412985384333,0.0765106825557571
432,4.054,2.725,24.03,1.914,1.459,1.329,0.852,0.0002699,0.767,20.97,0.8036,2.2528439414231634,3.1,0.23855530904840286,0.32782437099161327,1.509945608126946,0.4927529565087124,0.07375699701335549
433,4.054,2.735,24.03,1.921,1.433,1.319,0.853,0.0002597,0.776,18.35,0.7083,2.2998215788453975,3.1,0.23855530904840286,0.3253576714356192,1.5135343389608618,0.48160598125257875,0.0641371625065104
434,4.054,2.745,24.03,1.928,1.407,1.309,0.854,0.0002494,0.785,16.96,0.6562,2.3151596080549077,3.1,0.23855530904840286,0.32289097187962507,1.517114718537006,0.47075372949891453,0.05890369529706952
435,4.054,2.755,24.03,1.935,1.382,1.299,0.855,0.0002394,0.794,13.37,0.813,5.231238801029794,3.1,0.23855530904840286,0.3204242723236311,1.5206867292629958,0.460185757959549,0.046138651346313286
436,4.054,2.765,24.03,1.942,1.356,1.289,0.856,0.0002287,0.803,10.59,0.6475,5.2701195313113205,3.1,0.23855530904840286,0.3179575727676369,1.5242503645181336,0.44989209756363463,0.03630944772591275
437,4.054,2.775,24.03,1.949,1.33,1.279,0.857,0.0002178,0.812,8.239,0.5048,5.284846637239226,3.1,0.23855530904840286,0.3154908732116429,1.5278056284563781,0.43986322706977593,0.02806476372734293
438,4.054,2.785,24.03,1.956,1.304,1.269,0.858,0.0002068,0.821,5.972,0.3678,5.321662157896009,3.1,0.23855530904840286,0.3130241736556488,1.5313525358135476,0.430090048416063,0.020208891785983087
439,4.054,2.795,24.03,1.963,1.279,1.259,0.859,0.0001961,0.831,4.431,0.2743,5.358357534249894,3.1,0.23855530904840286,0.31055747409965473,1.5350347165253588,0.4200577699772793,0.014893330358714051
440,4.054,2.805,24.03,1.97,1.253,1.249,0.86,0.0001846,0.84,2.94,0.1834,5.413301414067619,3.1,0.23855530904840286,0.3080907745436606,1.5385637480841428,0.4107867387934612,0.0098156173152493
441,4.054,2.815,24.03,1.977,1.227,1.239,0.861,0.000173,0.85,2.101,0.1316,5.442769217135683,3.1,0.23855530904840286,0.3056240749876666,1.5422257601594396,0.40127315797364094,0.0069663951193526885
442,4.054,2.825,24.03,1.984,1.201,1.229,0.862,0.0001612,0.86,1.366,0.08676,5.543479651731392,3.1,0.23855530904840286,0.3031573754316724,1.5458771308134707,0.39201357626577693,0.004497966858013948
443,4.054,2.835,24.03,1.991,1.175,1.219,0.863,0.0001493,0.87,0.7858,0.05043,5.619288669723418,3.1,0.23855530904840286,0.3006906758756784,1.549517856062579,0.3829988924705471,0.002569403784803993
444,2.445,0.505,70.01,1.625,2.895,1.94,0.235,6.597e-05,0.446,3.661,0.1339,1.940899651297601,3.1,0.08188093238727497,0.7934560327198364,1.1782722969146942,11.06742282706185,0.1553458955992924
445,2.445,0.515,70.01,1.657,2.844,1.93,0.239,6.462e-05,0.458,3.298,0.1104,1.2631882675506085,3.1,0.08188093238727497,0.7893660531697341,1.183170349370758,10.51370074037057,0.14136018644007126
446,2.445,0.525,70.01,1.689,2.793,1.92,0.243,6.326e-05,0.469,3.165,0.1061,1.2758733473799377,3.1,0.08188093238727497,0.7852760736196319,1.1874240249460835,10.019362550201132,0.13705590315850197
447,2.445,0.535,70.01,1.721,2.742,1.91,0.246,6.188e-05,0.48,3.076,0.1033,1.2914694280003984,3.1,0.08188093238727497,0.7811860940695295,1.191642246541936,9.556730896477177,0.13452729327726
448,2.445,0.545,70.01,1.753,2.691,1.9,0.25,6.048e-05,0.492,2.88,0.0969,1.3078306491837708,3.1,0.08188093238727497,0.7770961145194274,1.1964210477133692,9.104644754633421,0.12710364721517467
449,2.445,0.555,70.01,1.786,2.64,1.89,0.254,5.904e-05,0.504,2.784,0.09376,1.3161250811471035,3.1,0.08188093238727497,0.773006134969325,1.2010744085865168,8.681790343198454,0.12409654384224536
450,2.445,0.565,70.01,1.818,2.589,1.88,0.257,5.761e-05,0.515,2.556,0.08646,1.3535803198044163,3.1,0.08188093238727497,0.7689161554192229,1.2051796295510155,8.301817493226354,0.1149568526672641
451,2.445,0.575,70.01,1.85,2.538,1.87,0.261,5.617e-05,0.527,2.478,0.08408,1.3794378653258108,3.1,0.08188093238727497,0.7648261758691206,1.2098359646825858,7.929287337294298,0.1123623125297604
452,2.445,0.585,70.01,1.882,2.487,1.86,0.264,5.47e-05,0.539,2.334,0.07964,1.4257945619020422,3.1,0.08188093238727497,0.7607361963190185,1.2144504991510776,7.579478444335573,0.1066709073037219
453,2.445,0.595,70.01,1.914,2.436,1.85,0.268,5.322e-05,0.551,2.315,0.08935,2.2992605018233423,3.1,0.08188093238727497,0.7566462167689162,1.219023231657714,7.250603779126529,0.106612046818816
454,2.445,0.675,70.01,2.172,2.029,1.77,0.294,4.078e-05,0.654,1.45,0.05061,1.6039036802307647,3.1,0.08188093238727497,0.7239263803680981,1.2578184455948673,5.151844599171519,0.07028583636555058
455,2.445,0.685,70.01,2.204,1.978,1.76,0.298,3.914e-05,0.667,1.264,0.04375,1.5395265601874202,3.1,0.08188093238727497,0.7198364008179958,1.2625448364462493,4.949567731308798,0.061584891314129475
456,2.445,0.695,70.01,2.236,1.927,1.75,0.301,3.75e-05,0.681,1.164,0.04057,1.5931037704833604,3.1,0.08188093238727497,0.7157464212678937,1.2677720513309407,4.750913698408815,0.056968828435589085
457,2.445,0.705,70.01,2.268,1.876,1.74,0.304,3.583e-05,0.695,1.094,0.03836,1.6385453010588016,3.1,0.08188093238727497,0.7116564417177914,1.2729449763473537,4.562956577744714,0.053775265218884385
458,2.445,0.715,70.01,2.3,1.825,1.73,0.307,3.415e-05,0.708,1.056,0.03711,1.6551838530185663,3.1,0.08188093238727497,0.7075664621676891,1.2775207350800577,4.391145350781346,0.05214591981938348
459,2.445,0.725,70.01,2.333,1.774,1.72,0.31,3.244e-05,0.723,1.011,0.03573,1.6970671447737966,3.1,0.08188093238727497,0.7034764826175869,1.2830439085519794,4.216218914989457,0.05014852838626105
460,2.445,0.735,70.01,2.365,1.723,1.71,0.313,3.072e-05,0.737,0.9359,0.03327,1.7398503370959713,3.1,0.08188093238727497,0.6993865030674847,1.288053601940536,4.0561339869422195,0.04660099729961148
461,2.445,0.745,70.01,2.397,1.672,1.7,0.316,2.899e-05,0.751,0.8907,0.03191,1.7957859645558312,3.1,0.08188093238727497,0.6952965235173824,1.293008972295975,3.9041250598284725,0.0445130414348018
462,2.445,0.755,70.01,2.429,1.621,1.69,0.319,2.724e-05,0.766,0.8444,0.0305,1.8538545525815002,3.1,0.08188093238727497,0.6912065439672802,1.2984400500817213,3.754758357063956,0.04233014374295381
463,2.445,0.765,70.01,2.461,1.57,1.68,0.322,2.548e-05,0.781,0.826,0.03008,1.910913172178248,3.1,0.08188093238727497,0.6871165644171778,1.303810560072987,3.612998838313313,0.041530318885604614
464,2.445,0.775,70.01,2.493,1.52,1.67,0.325,2.373e-05,0.795,0.7865,0.02676,1.4022956339802601,3.1,0.08188093238727497,0.6830265848670757,1.3085964825374015,3.482720716128919,0.03967171202346942
465,2.445,0.785,70.01,2.526,1.469,1.66,0.328,2.193e-05,0.811,0.7169,0.02417,1.3254227996554284,3.1,0.08188093238727497,0.6789366053169733,1.3142858710518082,3.350337715515163,0.0362745892718091
466,2.445,0.795,70.01,2.558,1.418,1.65,0.331,2.012e-05,0.826,0.6223,0.022,1.6994560239165248,3.1,0.08188093238727497,0.6748466257668712,1.3194743550390442,3.228551939039492,0.03156787743796289
467,2.445,0.805,70.01,2.59,1.367,1.64,0.333,1.828e-05,0.842,0.5157,0.03032,4.995717598648359,3.1,0.08188093238727497,0.6707566462167688,1.3251167290882901,3.1089009487926247,0.026213144959815728
468,2.445,0.815,70.01,2.622,1.316,1.63,0.336,1.644e-05,0.857,0.4122,0.02437,5.034268095320252,3.1,0.08188093238727497,0.6666666666666666,1.330180708858717,2.9986113670790466,0.021000099450485393
469,2.445,0.825,70.01,2.654,1.265,1.62,0.339,1.457e-05,0.873,0.2534,0.0151,5.0891239382368,3.1,0.08188093238727497,0.6625766871165644,1.3356922889335865,2.890133017717049,0.012932775346826702
470,2.445,0.835,70.01,2.686,1.214,1.61,0.342,1.269e-05,0.889,0.104,0.006354,5.264731726111882,3.1,0.08188093238727497,0.6584867075664622,1.3411369458589464,2.786818268494275,0.005316676899707182
471,2.445,0.845,70.01,2.719,1.163,1.6,0.344,1.079e-05,0.906,0.03619,0.002339,5.6711381934732765,3.1,0.08188093238727497,0.65439672801636,1.3469330819412404,2.685382072533399,0.0018537573714337244
472,4.045,1.515,30.0,1.641,3.985,2.53,0.587,0.000338,0.346,19.02,0.6808,1.7894227002415501,3.1,0.19108280254777069,0.6254635352286775,1.1904983232959276,3.7485485174511424,0.2140403986718636
473,4.045,1.525,30.0,1.652,3.955,2.52,0.59,0.000337,0.349,18.29,0.6566,1.8104331478820332,3.1,0.19108280254777069,0.622991347342398,1.1924902821659862,3.6773639721187186,0.20606233475595007
474,4.045,1.535,30.0,1.663,3.926,2.51,0.593,0.0003361,0.353,18.05,0.649,1.8215675355204075,3.1,0.19108280254777069,0.6205191594561186,1.1947752479387497,3.5976754533206408,0.2035306435545915
475,4.045,1.545,30.0,1.674,3.896,2.5,0.595,0.0003351,0.357,18.04,0.649,1.8254985547050488,3.1,0.19108280254777069,0.6180469715698393,1.1970633239178452,3.520259308435501,0.20357798749560443
476,4.045,1.555,30.0,1.685,3.866,2.49,0.598,0.000334,0.361,18.33,0.6581,1.8111256537841045,3.1,0.19108280254777069,0.61557478368356,1.199354490363235,3.4450307170246957,0.20700109361539407
477,4.045,1.565,30.0,1.696,3.837,2.48,0.601,0.000333,0.364,18.54,0.6659,1.8139082585540074,3.1,0.19108280254777069,0.6131025957972805,1.2013644129356544,3.3811722972537464,0.20956221387280632
478,4.045,1.575,30.0,1.706,3.807,2.47,0.603,0.0003319,0.368,18.28,0.6586,1.8358892919804248,3.1,0.19108280254777069,0.6106304079110012,1.2036932557794746,3.3097860654791926,0.20650177510674045
479,4.045,1.585,30.0,1.717,3.778,2.46,0.606,0.0003309,0.372,17.26,0.6227,1.8455238562126246,3.1,0.19108280254777069,0.6081582200247219,1.2059946819580958,3.240367348885573,0.1950881120032264
480,4.045,1.595,30.0,1.728,3.748,2.45,0.609,0.0003297,0.376,17.32,0.5844,1.3322086574887144,3.1,0.19108280254777069,0.6056860321384426,1.2082991688669795,3.1728453093911875,0.19586428902893122
481,4.045,1.605,30.0,1.739,3.718,2.44,0.612,0.0003284,0.38,16.72,0.5586,1.245661893821516,3.1,0.19108280254777069,0.6032138442521632,1.2106067098951774,3.107152289959425,0.189162970921836
482,4.045,1.615,30.0,1.75,3.689,2.43,0.614,0.0003273,0.384,16.5,0.5521,1.2594131885249864,3.1,0.19108280254777069,0.6007416563658837,1.2129173009578482,3.043223642841242,0.186746114251182
483,4.045,1.625,30.0,1.761,3.659,2.42,0.617,0.000326,0.388,16.49,0.5527,1.2743950456553395,3.1,0.19108280254777069,0.5982694684796045,1.215230940417364,2.980997568663911,0.18669450097545273
484,4.045,1.635,30.0,1.771,3.63,2.41,0.619,0.0003249,0.392,15.62,0.5239,1.2804449675049119,3.1,0.19108280254777069,0.5957972805933252,1.2175782149986727,2.920414965581924,0.17668901297760833
485,4.045,1.645,30.0,1.782,3.6,2.4,0.622,0.0003235,0.396,16.16,0.5429,1.2947740440477218,3.1,0.19108280254777069,0.5933250927070457,1.2198979437716297,2.8614192877696993,0.182838467393724
486,4.045,1.665,30.0,1.804,3.541,2.38,0.627,0.0003209,0.404,14.97,0.5267,1.6640096075328783,3.1,0.19108280254777069,0.588380716934487,1.224546566201072,2.7479745158553803,0.16942256690200086
487,4.045,1.675,30.0,1.815,3.511,2.37,0.63,0.0003194,0.408,15.21,0.536,1.6758751340218294,3.1,0.19108280254777069,0.5859085290482077,1.2268754769789791,2.693423954541193,0.17214899747730672
488,4.045,1.685,30.0,1.826,3.482,2.36,0.632,0.000318,0.412,14.68,0.5178,1.6826996600555437,3.1,0.19108280254777069,0.5834363411619283,1.2292074689722698,2.640257156566539,0.16615120125167684
489,4.045,1.695,30.0,1.836,3.452,2.35,0.635,0.0003166,0.416,14.34,0.5057,1.6811297783307637,3.1,0.19108280254777069,0.5809641532756489,1.2315730304691586,2.5884285170322685,0.16211435438943317
490,4.045,1.705,30.0,1.847,3.423,2.34,0.637,0.0003152,0.421,14.53,0.5137,1.6998128234515735,3.1,0.19108280254777069,0.5784919653893695,1.2341793256751807,2.531866048060356,0.16421075143527636
491,4.045,1.715,30.0,1.858,3.393,2.33,0.64,0.0003136,0.425,14.13,0.4991,1.6930575416702465,3.1,0.19108280254777069,0.5760197775030903,1.2365192586362759,2.482756990329117,0.1596663764238111
492,4.045,1.725,30.0,1.869,3.363,2.32,0.642,0.000312,0.429,14.32,0.5054,1.6870588278214598,3.1,0.19108280254777069,0.5735475896168108,1.2388623168754815,2.434854084692147,0.16178059915036785
493,4.045,1.735,30.0,1.88,3.334,2.31,0.645,0.0003104,0.434,14.4,0.5089,1.696865443724085,3.1,0.19108280254777069,0.5710754017305314,1.2414731792465312,2.3826163517742294,0.16260815647030197
494,4.045,1.745,30.0,1.891,3.304,2.3,0.647,0.0003087,0.438,14.2,0.5013,1.689049677109498,3.1,0.19108280254777069,0.5686032138442522,1.243821148681561,2.3371664369439737,0.1603004886393201
495,4.045,1.755,30.0,1.901,3.275,2.29,0.649,0.0003072,0.442,13.52,0.4789,1.7137373745232751,3.1,0.19108280254777069,0.5661310259579728,1.2462027711221202,2.2928066830630263,0.15240511763451856
496,4.045,1.765,30.0,1.912,3.245,2.28,0.652,0.0003055,0.447,13.62,0.4826,1.7161314194063853,3.1,0.19108280254777069,0.5636588380716935,1.248818172617106,2.2444708060877883,0.15343794985950923
497,4.045,1.775,30.0,1.923,3.215,2.27,0.654,0.0003037,0.451,13.45,0.4776,1.7317908005114495,3.1,0.19108280254777069,0.5611866501854141,1.251174229779619,2.2023295431312726,0.15145357814482724
498,4.045,1.785,30.0,1.934,3.186,2.26,0.657,0.0003019,0.456,13.74,0.4877,1.7288386516453333,3.1,0.19108280254777069,0.5587144622991347,1.2537922827926793,2.1564367416253045,0.15460846727909566
499,4.045,1.795,30.0,1.945,3.156,2.25,0.659,0.0003001,0.461,13.25,0.4709,1.7380010860206332,3.1,0.19108280254777069,0.5562422744128553,1.2564111837946252,2.1117790958392546,0.14898081216268902
500,4.045,1.805,30.0,1.956,3.127,2.24,0.661,0.0002983,0.465,12.74,0.4536,1.7512081154286177,3.1,0.19108280254777069,0.5537700865265761,1.2587740564142562,2.072760891918715,0.14315915747849714
501,4.045,1.815,30.0,1.966,3.097,2.23,0.664,0.0002964,0.47,12.96,0.4626,1.7694444444444446,3.1,0.19108280254777069,0.5512978986402967,1.2614261140730947,2.0303070491856823,0.14535414502166713
502,4.045,1.825,30.0,1.977,3.067,2.22,0.666,0.0002944,0.475,12.93,0.4619,1.775222873980921,3.1,0.19108280254777069,0.5488257107540172,1.2640484530568477,1.9889682145707481,0.14488626732646973
503,4.045,1.835,30.0,1.988,3.038,2.21,0.668,0.0002925,0.479,13.18,0.4714,1.7838977454771838,3.1,0.19108280254777069,0.546353522867738,1.2664181807285015,1.9527742443717198,0.14757616322083214
504,4.045,1.845,30.0,1.999,3.008,2.2,0.671,0.0002904,0.484,12.58,0.45,1.7848504259860667,3.1,0.19108280254777069,0.5438813349814586,1.2690431236480426,1.9134287513744541,0.1407165360348462
505,4.045,1.855,30.0,2.01,2.979,2.19,0.673,0.0002884,0.489,12.69,0.4561,1.818804054645482,3.1,0.19108280254777069,0.5414091470951792,1.271668842666313,1.8750924645164295,0.1417976010206087
506,4.045,1.865,30.0,2.021,2.949,2.18,0.675,0.0002862,0.494,12.45,0.4588,1.9925513703623414,3.1,0.19108280254777069,0.5389369592088998,1.2742953296161696,1.8377314821272988,0.13896278865365777
507,4.045,1.895,30.0,2.053,2.86,2.15,0.682,0.0002797,0.509,12.88,0.5063,2.417018761430282,3.1,0.19108280254777069,0.5315203955500618,1.2822099098369601,1.7311823274911387,0.14310435630939103
508,4.045,1.905,30.0,2.064,2.831,2.14,0.684,0.0002775,0.514,12.19,0.429,1.6659286667264142,3.1,0.19108280254777069,0.5290482076637824,1.2848394385576616,1.697411034438745,0.13526393024115926
509,4.045,1.915,30.0,2.075,2.801,2.13,0.686,0.0002751,0.519,11.6,0.4098,1.6942206090285505,3.1,0.19108280254777069,0.5265760197775031,1.2874697375301882,1.6644655622024251,0.12854552523708893
510,4.045,1.925,30.0,2.086,2.771,2.12,0.688,0.0002726,0.524,11.46,0.4056,1.7077502769638662,3.1,0.19108280254777069,0.5241038318912238,1.2901008174947597,1.632319567748318,0.12681881147068272
511,4.045,1.935,30.0,2.096,2.742,2.11,0.69,0.0002703,0.529,11.13,0.3956,1.738809331833794,3.1,0.19108280254777069,0.5216316440049443,1.2927631769709051,1.6009477593488757,0.12287094826366915
512,4.045,1.945,30.0,2.107,2.712,2.1,0.692,0.0002678,0.535,10.61,0.3769,1.7346181835205332,3.1,0.19108280254777069,0.519159456118665,1.2956364576923958,1.5673906574577232,0.11693646485396524
513,4.045,1.955,30.0,2.118,2.683,2.09,0.695,0.0002654,0.54,10.46,0.3731,1.764349666079632,3.1,0.19108280254777069,0.5166872682323856,1.2982686269895467,1.5375778403734408,0.1151085370389653
514,4.045,1.965,30.0,2.129,2.653,2.08,0.697,0.0002628,0.545,10.02,0.3571,1.7581767412420204,3.1,0.19108280254777069,0.5142150803461063,1.300901625265575,1.5084663433764385,0.11009417582595209
515,4.045,1.975,30.0,2.14,2.623,2.07,0.699,0.0002601,0.551,9.604,0.3418,1.7481446259649194,3.1,0.19108280254777069,0.511742892459827,1.3037725672550793,1.4773486287105917,0.10533436489176258
516,4.045,1.985,30.0,2.151,2.594,2.06,0.701,0.0002575,0.556,9.536,0.3403,1.7677044502794557,3.1,0.19108280254777069,0.5092707045735475,1.306405936589575,1.4496503489994694,0.10441541127514142
517,4.045,1.995,30.0,2.161,2.564,2.05,0.703,0.0002548,0.562,9.535,0.3416,1.7958157970558304,3.1,0.19108280254777069,0.5067985166872682,1.309305518521331,1.4200577037566564,0.10410921457549284
518,4.045,2.005,30.0,2.172,2.535,2.04,0.705,0.0002521,0.567,9.43,0.3376,1.7907695472580054,3.1,0.19108280254777069,0.5043263288009889,1.3119392413099584,1.3936832430151234,0.10278325779991358
519,4.045,2.015,30.0,2.183,2.505,2.03,0.707,0.0002492,0.573,9.227,0.3301,1.7857273712462944,3.1,0.19108280254777069,0.5018541409147095,1.314806364594558,1.3655188895424528,0.10037282741336201
520,4.045,2.025,30.0,2.194,2.476,2.02,0.709,0.0002464,0.579,8.764,0.3146,1.8099278825106722,3.1,0.19108280254777069,0.4993819530284302,1.3176719925544451,1.3380708970079869,0.09514448474065554
521,4.045,2.035,30.0,2.205,2.446,2.01,0.711,0.0002435,0.585,9.074,0.3259,1.813683912535411,3.1,0.19108280254777069,0.49690976514215074,1.3205361061039818,1.3113152881560808,0.09830742088856968
522,4.045,2.045,30.0,2.216,2.416,2.0,0.713,0.0002404,0.59,8.695,0.3119,1.804833223199662,3.1,0.19108280254777069,0.49443757725587145,1.323169425205036,1.2874074512998066,0.09401979524417482
523,4.045,2.055,30.0,2.226,2.387,1.99,0.715,0.0002375,0.596,8.76,0.3147,1.815436638808689,3.1,0.19108280254777069,0.49196538936959205,1.3260621017072127,1.2619040587403063,0.09443234823036527
524,4.045,2.065,30.0,2.237,2.357,1.98,0.717,0.0002344,0.602,8.768,0.3156,1.8292235221144753,3.1,0.19108280254777069,0.4894932014833127,1.328922742404251,1.237029309695787,0.09431198510674603
525,4.045,2.075,30.0,2.248,2.328,1.97,0.719,0.0002314,0.608,8.459,0.3049,1.8390278792639545,3.1,0.19108280254777069,0.4870210135970333,1.3317818536163761,1.2127628713223642,0.09078532383611493
526,4.045,2.085,30.0,2.259,2.298,1.96,0.721,0.0002281,0.614,8.252,0.2985,1.864106946785645,3.1,0.19108280254777069,0.484548825710754,1.3346394374371937,1.1890852382524983,0.08836223978115323
527,4.045,2.095,30.0,2.27,2.268,1.95,0.722,0.0002248,0.62,8.131,0.2943,1.8683261759039274,3.1,0.19108280254777069,0.48207663782447463,1.337495500013149,1.1659776917827676,0.08686461642558871
528,4.045,2.105,30.0,2.281,2.239,1.94,0.724,0.0002216,0.627,8.02,0.2909,1.88320195060336,3.1,0.19108280254777069,0.4796044499381953,1.340572396700991,1.1415986214601128,0.08546204330557276
